"term_id"	"parent_id"
"Orphanet_447961"	"Orphanet_377788"
"Orphanet_447964"	"Orphanet_377788"
"Orphanet_447974"	"Orphanet_377789"
"Orphanet_447977"	"Orphanet_377788"
"Orphanet_447980"	"Orphanet_377789"
"Orphanet_447985"	"Orphanet_262687|Orphanet_377794"
"Orphanet_447997"	"Orphanet_377788"
"Orphanet_448"	"Orphanet_68334|Orphanet_377794"
"Orphanet_448010"	"Orphanet_377788"
"Orphanet_448237"	"Orphanet_377788"
"Orphanet_448242"	"Orphanet_377789"
"Orphanet_448251"	"Orphanet_377788"
"Orphanet_448264"	"Orphanet_377788"
"Orphanet_448267"	"Orphanet_377789"
"Orphanet_448270"	"Orphanet_377791"
"Orphanet_44890"	"Orphanet_377788"
"Orphanet_449"	"Orphanet_377788"
"Orphanet_449266"	"Orphanet_377793"
"Orphanet_449280"	"Orphanet_377788"
"Orphanet_449285"	"Orphanet_377788"
"Orphanet_449291"	"Orphanet_377788"
"Orphanet_449395"	"Orphanet_377788"
"Orphanet_449400"	"Orphanet_377788"
"Orphanet_449427"	"Orphanet_377788"
"Orphanet_449432"	"Orphanet_377788"
"Orphanet_449563"	"Orphanet_377788"
"Orphanet_449566"	"Orphanet_377788"
"Orphanet_45"	"Orphanet_377788"
"Orphanet_450"	"Orphanet_377794|Orphanet_98716"
"Orphanet_450322"	"Orphanet_377792"
"Orphanet_451602"	"Orphanet_377788"
"Orphanet_451607"	"Orphanet_377788"
"Orphanet_451612"	"Orphanet_377791"
"Orphanet_452"	"Orphanet_377789"
"Orphanet_453499"	"Orphanet_377789"
"Orphanet_453504"	"Orphanet_377795"
"Orphanet_453510"	"Orphanet_377788"
"Orphanet_453521"	"Orphanet_377788"
"Orphanet_453533"	"Orphanet_377788"
"Orphanet_45358"	"Orphanet_377788"
"Orphanet_454"	"Orphanet_377788"
"Orphanet_45448"	"Orphanet_377788"
"Orphanet_45452"	"Orphanet_377788"
"Orphanet_45453"	"Orphanet_377788"
"Orphanet_454700"	"Orphanet_377788"
"Orphanet_454706"	"Orphanet_377788"
"Orphanet_454710"	"Orphanet_377788"
"Orphanet_454714"	"Orphanet_377788"
"Orphanet_454718"	"Orphanet_377788"
"Orphanet_454723"	"Orphanet_377788"
"Orphanet_454742"	"Orphanet_377788"
"Orphanet_454745"	"Orphanet_377788"
"Orphanet_454750"	"Orphanet_377791"
"Orphanet_454821"	"Orphanet_377797"
"Orphanet_454836"	"Orphanet_377788"
"Orphanet_454840"	"Orphanet_377796"
"Orphanet_454887"	"Orphanet_377788"
"Orphanet_455"	"Orphanet_377788"
"Orphanet_456298"	"Orphanet_377789"
"Orphanet_456312"	"Orphanet_377788"
"Orphanet_456318"	"Orphanet_377788"
"Orphanet_456328"	"Orphanet_377788"
"Orphanet_456333"	"Orphanet_377788"
"Orphanet_456369"	"Orphanet_377788"
"Orphanet_457"	"Orphanet_377788"
"Orphanet_457050"	"Orphanet_377788"
"Orphanet_457059"	"Orphanet_240371|Orphanet_97593|Orphanet_377794|Orphanet_477808|Orphanet_93436|Orphanet_79381|Orphanet_98648"
"Orphanet_457062"	"Orphanet_97593|Orphanet_377794"
"Orphanet_457074"	"Orphanet_97245|Orphanet_377794"
"Orphanet_457077"	"Orphanet_377788"
"Orphanet_457083"	"Orphanet_377791"
"Orphanet_457088"	"Orphanet_377788"
"Orphanet_457095"	"Orphanet_377788"
"Orphanet_457185"	"Orphanet_377788"
"Orphanet_457193"	"Orphanet_377789"
"Orphanet_457205"	"Orphanet_377788"
"Orphanet_457212"	"Orphanet_377788"
"Orphanet_457223"	"Orphanet_377788"
"Orphanet_457240"	"Orphanet_377789"
"Orphanet_457246"	"Orphanet_377788"
"Orphanet_457260"	"Orphanet_377788"
"Orphanet_457265"	"Orphanet_377788"
"Orphanet_457279"	"Orphanet_377789"
"Orphanet_457284"	"Orphanet_377789"
"Orphanet_457351"	"Orphanet_377789"
"Orphanet_457359"	"Orphanet_377789"
"Orphanet_457365"	"Orphanet_377789"
"Orphanet_457375"	"Orphanet_377788"
"Orphanet_457378"	"Orphanet_377789"
"Orphanet_457395"	"Orphanet_377789"
"Orphanet_457406"	"Orphanet_377788"
"Orphanet_457485"	"Orphanet_377789"
"Orphanet_458718"	"Orphanet_377788"
"Orphanet_458758"	"Orphanet_377788"
"Orphanet_458763"	"Orphanet_377788"
"Orphanet_458768"	"Orphanet_377788"
"Orphanet_458775"	"Orphanet_377794|Orphanet_211237"
"Orphanet_458785"	"Orphanet_377788"
"Orphanet_458792"	"Orphanet_377789"
"Orphanet_458798"	"Orphanet_377788"
"Orphanet_458803"	"Orphanet_377788"
"Orphanet_458827"	"Orphanet_377794|Orphanet_211237"
"Orphanet_458830"	"Orphanet_459526|Orphanet_211247|Orphanet_377794"
"Orphanet_458833"	"Orphanet_2415|Orphanet_377794"
"Orphanet_458837"	"Orphanet_68419|Orphanet_377794"
"Orphanet_458841"	"Orphanet_377794|Orphanet_77240"
"Orphanet_458844"	"Orphanet_68419|Orphanet_377794"
"Orphanet_459033"	"Orphanet_377788"
"Orphanet_459051"	"Orphanet_377788"
"Orphanet_459056"	"Orphanet_377788"
"Orphanet_459061"	"Orphanet_377789"
"Orphanet_459070"	"Orphanet_377789"
"Orphanet_459074"	"Orphanet_377789"
"Orphanet_459345"	"Orphanet_101992|Orphanet_377794"
"Orphanet_459348"	"Orphanet_101992|Orphanet_377794"
"Orphanet_459353"	"Orphanet_377788"
"Orphanet_459543"	"Orphanet_377794|Orphanet_211240"
"Orphanet_459548"	"Orphanet_377794|Orphanet_211240"
"Orphanet_459787"	"Orphanet_68341|Orphanet_377794"
"Orphanet_46"	"Orphanet_377788"
"Orphanet_46059"	"Orphanet_377788"
"Orphanet_461"	"Orphanet_377788"
"Orphanet_46135"	"Orphanet_377788"
"Orphanet_46348"	"Orphanet_377788"
"Orphanet_464"	"Orphanet_377789"
"Orphanet_464282"	"Orphanet_377788"
"Orphanet_464288"	"Orphanet_377789"
"Orphanet_464306"	"Orphanet_377789"
"Orphanet_464311"	"Orphanet_377796"
"Orphanet_464318"	"Orphanet_377788"
"Orphanet_464321"	"Orphanet_377788"
"Orphanet_464329"	"Orphanet_377788"
"Orphanet_464336"	"Orphanet_377788"
"Orphanet_464343"	"Orphanet_377788"
"Orphanet_464359"	"Orphanet_377788"
"Orphanet_464366"	"Orphanet_377789"
"Orphanet_464370"	"Orphanet_377788"
"Orphanet_464440"	"Orphanet_377788"
"Orphanet_464443"	"Orphanet_377788"
"Orphanet_464453"	"Orphanet_377788"
"Orphanet_464458"	"Orphanet_377793"
"Orphanet_464724"	"Orphanet_377788"
"Orphanet_464738"	"Orphanet_377789"
"Orphanet_464756"	"Orphanet_377788"
"Orphanet_464760"	"Orphanet_377791"
"Orphanet_464764"	"Orphanet_98494|Orphanet_377794"
"Orphanet_46484"	"Orphanet_182067|Orphanet_377794"
"Orphanet_46485"	"Orphanet_377794|Orphanet_79669"
"Orphanet_46486"	"Orphanet_377788"
"Orphanet_46487"	"Orphanet_377788"
"Orphanet_46488"	"Orphanet_377788"
"Orphanet_465"	"Orphanet_377788"
"Orphanet_46532"	"Orphanet_377788"
"Orphanet_465508"	"Orphanet_377788"
"Orphanet_465824"	"Orphanet_377789"
"Orphanet_466"	"Orphanet_377788"
"Orphanet_466026"	"Orphanet_377788"
"Orphanet_466084"	"Orphanet_98053|Orphanet_377794"
"Orphanet_46627"	"Orphanet_377789"
"Orphanet_466650"	"Orphanet_377788"
"Orphanet_466658"	"Orphanet_98006|Orphanet_377794"
"Orphanet_466670"	"Orphanet_377793"
"Orphanet_466677"	"Orphanet_377788"
"Orphanet_466682"	"Orphanet_377788"
"Orphanet_466688"	"Orphanet_377789"
"Orphanet_466695"	"Orphanet_377791"
"Orphanet_466703"	"Orphanet_377788"
"Orphanet_466718"	"Orphanet_377788"
"Orphanet_466722"	"Orphanet_377788"
"Orphanet_466729"	"Orphanet_377791"
"Orphanet_466768"	"Orphanet_377788"
"Orphanet_466775"	"Orphanet_377788"
"Orphanet_466784"	"Orphanet_377788"
"Orphanet_466791"	"Orphanet_377789"
"Orphanet_466794"	"Orphanet_377788"
"Orphanet_466801"	"Orphanet_377788"
"Orphanet_466806"	"Orphanet_377788"
"Orphanet_466921"	"Orphanet_377788"
"Orphanet_466926"	"Orphanet_377788"
"Orphanet_466934"	"Orphanet_377788"
"Orphanet_466943"	"Orphanet_377789"
"Orphanet_466950"	"Orphanet_377796"
"Orphanet_466962"	"Orphanet_377788"
"Orphanet_467"	"Orphanet_377794|Orphanet_95488"
"Orphanet_467166"	"Orphanet_377788"
"Orphanet_467176"	"Orphanet_377788"
"Orphanet_46724"	"Orphanet_377791"
"Orphanet_468620"	"Orphanet_377788"
"Orphanet_468631"	"Orphanet_377789"
"Orphanet_468635"	"Orphanet_377788"
"Orphanet_468641"	"Orphanet_377788"
"Orphanet_468661"	"Orphanet_377788"
"Orphanet_468666"	"Orphanet_377788"
"Orphanet_468672"	"Orphanet_377788"
"Orphanet_468678"	"Orphanet_377788"
"Orphanet_468684"	"Orphanet_377788"
"Orphanet_468699"	"Orphanet_377788"
"Orphanet_468717"	"Orphanet_377795"
"Orphanet_468726"	"Orphanet_377788"
"Orphanet_469"	"Orphanet_377788"
"Orphanet_47"	"Orphanet_377796"
"Orphanet_470"	"Orphanet_377788"
"Orphanet_47044"	"Orphanet_377788"
"Orphanet_47045"	"Orphanet_377788"
"Orphanet_471383"	"Orphanet_377794|Orphanet_183533"
"Orphanet_47159"	"Orphanet_377788"
"Orphanet_472"	"Orphanet_377788"
"Orphanet_474"	"Orphanet_377789"
"Orphanet_474347"	"Orphanet_88991|Orphanet_377794"
"Orphanet_475"	"Orphanet_377789"
"Orphanet_476084"	"Orphanet_377788"
"Orphanet_476093"	"Orphanet_377788"
"Orphanet_476096"	"Orphanet_377788"
"Orphanet_476102"	"Orphanet_377788"
"Orphanet_476109"	"Orphanet_166|Orphanet_377794"
"Orphanet_476113"	"Orphanet_377788"
"Orphanet_476116"	"Orphanet_166|Orphanet_377794"
"Orphanet_476119"	"Orphanet_377789"
"Orphanet_47612"	"Orphanet_377788"
"Orphanet_476123"	"Orphanet_166|Orphanet_377794"
"Orphanet_476126"	"Orphanet_377789"
"Orphanet_476403"	"Orphanet_593|Orphanet_377794"
"Orphanet_476406"	"Orphanet_377788"
"Orphanet_477"	"Orphanet_377788"
"Orphanet_477647"	"Orphanet_377794|Orphanet_271870|Orphanet_93665"
"Orphanet_477650"	"Orphanet_377788"
"Orphanet_477661"	"Orphanet_377788"
"Orphanet_477673"	"Orphanet_377788"
"Orphanet_477684"	"Orphanet_377788"
"Orphanet_477738"	"Orphanet_377788"
"Orphanet_477742"	"Orphanet_377788"
"Orphanet_477749"	"Orphanet_377788"
"Orphanet_477754"	"Orphanet_183503|Orphanet_377794|Orphanet_71281"
"Orphanet_477759"	"Orphanet_377794|Orphanet_477754"
"Orphanet_477762"	"Orphanet_477759|Orphanet_377794"
"Orphanet_477765"	"Orphanet_477759|Orphanet_377794"
"Orphanet_477768"	"Orphanet_377794|Orphanet_71281"
"Orphanet_477771"	"Orphanet_477768|Orphanet_183503|Orphanet_377794"
"Orphanet_477774"	"Orphanet_377788"
"Orphanet_477781"	"Orphanet_377788"
"Orphanet_477787"	"Orphanet_377788"
"Orphanet_477794"	"Orphanet_275729|Orphanet_377794"
"Orphanet_477797"	"Orphanet_275729|Orphanet_377794"
"Orphanet_477805"	"Orphanet_377794|Orphanet_98054"
"Orphanet_477808"	"Orphanet_183472|Orphanet_377794"
"Orphanet_477814"	"Orphanet_377789"
"Orphanet_477817"	"Orphanet_377789"
"Orphanet_477831"	"Orphanet_377789"
"Orphanet_477993"	"Orphanet_377789"
"Orphanet_478"	"Orphanet_377788"
"Orphanet_478042"	"Orphanet_377788"
"Orphanet_478049"	"Orphanet_377788"
"Orphanet_478664"	"Orphanet_377788"
"Orphanet_48"	"Orphanet_377791"
"Orphanet_480"	"Orphanet_377788"
"Orphanet_480476"	"Orphanet_377796"
"Orphanet_480483"	"Orphanet_377796"
"Orphanet_480491"	"Orphanet_377796"
"Orphanet_480501"	"Orphanet_377791"
"Orphanet_480506"	"Orphanet_377788"
"Orphanet_480512"	"Orphanet_377788"
"Orphanet_480520"	"Orphanet_377789"
"Orphanet_480524"	"Orphanet_377788"
"Orphanet_480528"	"Orphanet_377789"
"Orphanet_480531"	"Orphanet_377791"
"Orphanet_480536"	"Orphanet_377796"
"Orphanet_480541"	"Orphanet_377788"
"Orphanet_480549"	"Orphanet_101972|Orphanet_377794"
"Orphanet_480553"	"Orphanet_377788"
"Orphanet_480556"	"Orphanet_377788"
"Orphanet_480682"	"Orphanet_377788"
"Orphanet_480701"	"Orphanet_377788"
"Orphanet_480851"	"Orphanet_377788"
"Orphanet_480864"	"Orphanet_377788"
"Orphanet_480880"	"Orphanet_377789"
"Orphanet_480898"	"Orphanet_377788"
"Orphanet_480907"	"Orphanet_377789"
"Orphanet_481"	"Orphanet_377788"
"Orphanet_48104"	"Orphanet_377788"
"Orphanet_481152"	"Orphanet_377789"
"Orphanet_481508"	"Orphanet_377794|Orphanet_100092"
"Orphanet_48162"	"Orphanet_377796"
"Orphanet_481662"	"Orphanet_377788"
"Orphanet_481665"	"Orphanet_377788"
"Orphanet_481771"	"Orphanet_183450|Orphanet_377794"
"Orphanet_481986"	"Orphanet_377795"
"Orphanet_482"	"Orphanet_377788"
"Orphanet_482072"	"Orphanet_158124|Orphanet_89043|Orphanet_377794|Orphanet_477754"
"Orphanet_482077"	"Orphanet_377788"
"Orphanet_482092"	"Orphanet_519317|Orphanet_377794|Orphanet_71281"
"Orphanet_482601"	"Orphanet_377788"
"Orphanet_482606"	"Orphanet_377789"
"Orphanet_483"	"Orphanet_377788"
"Orphanet_48372"	"Orphanet_377788"
"Orphanet_48377"	"Orphanet_377788"
"Orphanet_48431"	"Orphanet_377789"
"Orphanet_48435"	"Orphanet_377788"
"Orphanet_48471"	"Orphanet_183763|Orphanet_166478|Orphanet_377794|Orphanet_108991|Orphanet_269564|Orphanet_102369"
"Orphanet_485"	"Orphanet_377788"
"Orphanet_485275"	"Orphanet_377795"
"Orphanet_485350"	"Orphanet_377789"
"Orphanet_485358"	"Orphanet_377789"
"Orphanet_485405"	"Orphanet_377789"
"Orphanet_485418"	"Orphanet_377788"
"Orphanet_485421"	"Orphanet_377795"
"Orphanet_485426"	"Orphanet_377788"
"Orphanet_485631"	"Orphanet_163631|Orphanet_377794"
"Orphanet_486"	"Orphanet_377788"
"Orphanet_48652"	"Orphanet_377789"
"Orphanet_486811"	"Orphanet_377788"
"Orphanet_486815"	"Orphanet_377788"
"Orphanet_48686"	"Orphanet_377788"
"Orphanet_487"	"Orphanet_377788"
"Orphanet_48736"	"Orphanet_377796"
"Orphanet_487796"	"Orphanet_377789"
"Orphanet_487809"	"Orphanet_377788"
"Orphanet_487814"	"Orphanet_377788"
"Orphanet_487825"	"Orphanet_377789"
"Orphanet_488"	"Orphanet_377791"
"Orphanet_488168"	"Orphanet_377789"
"Orphanet_48818"	"Orphanet_377788"
"Orphanet_488191"	"Orphanet_377788"
"Orphanet_488197"	"Orphanet_377788"
"Orphanet_488232"	"Orphanet_377789"
"Orphanet_488239"	"Orphanet_377788"
"Orphanet_488265"	"Orphanet_377788"
"Orphanet_488280"	"Orphanet_377788"
"Orphanet_488333"	"Orphanet_377788"
"Orphanet_488434"	"Orphanet_377789"
"Orphanet_488437"	"Orphanet_377789"
"Orphanet_488586"	"Orphanet_377789"
"Orphanet_488594"	"Orphanet_377788"
"Orphanet_488613"	"Orphanet_377789"
"Orphanet_488618"	"Orphanet_377789"
"Orphanet_488627"	"Orphanet_377789"
"Orphanet_488632"	"Orphanet_377789"
"Orphanet_488635"	"Orphanet_377788"
"Orphanet_488642"	"Orphanet_377789"
"Orphanet_488647"	"Orphanet_377788"
"Orphanet_488650"	"Orphanet_377788"
"Orphanet_48918"	"Orphanet_377788"
"Orphanet_49"	"Orphanet_377791"
"Orphanet_490"	"Orphanet_377791"
"Orphanet_49041"	"Orphanet_377788"
"Orphanet_49042"	"Orphanet_377788"
"Orphanet_492"	"Orphanet_377788"
"Orphanet_493"	"Orphanet_377788"
"Orphanet_493342"	"Orphanet_377788"
"Orphanet_493348"	"Orphanet_377788"
"Orphanet_49382"	"Orphanet_377788"
"Orphanet_494"	"Orphanet_377788"
"Orphanet_494344"	"Orphanet_377789"
"Orphanet_494348"	"Orphanet_377788"
"Orphanet_494418"	"Orphanet_377788"
"Orphanet_494421"	"Orphanet_377796"
"Orphanet_494424"	"Orphanet_377791"
"Orphanet_494428"	"Orphanet_377788"
"Orphanet_494433"	"Orphanet_377788"
"Orphanet_494439"	"Orphanet_377789"
"Orphanet_494444"	"Orphanet_377788"
"Orphanet_494448"	"Orphanet_377797"
"Orphanet_494451"	"Orphanet_377797"
"Orphanet_494454"	"Orphanet_377797"
"Orphanet_494457"	"Orphanet_102003|Orphanet_377794"
"Orphanet_494526"	"Orphanet_377788"
"Orphanet_494541"	"Orphanet_377788"
"Orphanet_494547"	"Orphanet_377788"
"Orphanet_494550"	"Orphanet_377788"
"Orphanet_495"	"Orphanet_377788"
"Orphanet_495274"	"Orphanet_377788"
"Orphanet_49566"	"Orphanet_377788"
"Orphanet_495818"	"Orphanet_377789"
"Orphanet_495844"	"Orphanet_377788"
"Orphanet_495875"	"Orphanet_377789"
"Orphanet_495879"	"Orphanet_377791"
"Orphanet_495930"	"Orphanet_377788"
"Orphanet_496641"	"Orphanet_377789"
"Orphanet_496686"	"Orphanet_377788"
"Orphanet_496689"	"Orphanet_377788"
"Orphanet_496693"	"Orphanet_377789"
"Orphanet_496751"	"Orphanet_377789"
"Orphanet_496756"	"Orphanet_377788"
"Orphanet_496790"	"Orphanet_377788"
"Orphanet_496924"	"Orphanet_377794|Orphanet_68362"
"Orphanet_497188"	"Orphanet_377788"
"Orphanet_497623"	"Orphanet_183763|Orphanet_68385|Orphanet_377794|Orphanet_35696|Orphanet_441434|Orphanet_102369"
"Orphanet_497737"	"Orphanet_377788"
"Orphanet_497757"	"Orphanet_377788"
"Orphanet_497764"	"Orphanet_377788"
"Orphanet_497906"	"Orphanet_377788"
"Orphanet_498"	"Orphanet_79360|Orphanet_377794|Orphanet_79359"
"Orphanet_49804"	"Orphanet_377788"
"Orphanet_498228"	"Orphanet_377788"
"Orphanet_498251"	"Orphanet_377788"
"Orphanet_49827"	"Orphanet_377788"
"Orphanet_498345"	"Orphanet_377794|Orphanet_101941"
"Orphanet_498359"	"Orphanet_377788"
"Orphanet_498448"	"Orphanet_364526|Orphanet_377794"
"Orphanet_498451"	"Orphanet_69028|Orphanet_377794"
"Orphanet_498454"	"Orphanet_69028|Orphanet_377794"
"Orphanet_498474"	"Orphanet_377788"
"Orphanet_498481"	"Orphanet_377789"
"Orphanet_498485"	"Orphanet_377789"
"Orphanet_498497"	"Orphanet_377789"
"Orphanet_498602"	"Orphanet_377791"
"Orphanet_498693"	"Orphanet_377788"
"Orphanet_498700"	"Orphanet_377788"
"Orphanet_499"	"Orphanet_377788"
"Orphanet_499004"	"Orphanet_377788"
"Orphanet_499009"	"Orphanet_377788"
"Orphanet_499047"	"Orphanet_519351|Orphanet_377794"
"Orphanet_499085"	"Orphanet_377788"
"Orphanet_499096"	"Orphanet_377788"
"Orphanet_499103"	"Orphanet_377788"
"Orphanet_499107"	"Orphanet_377788"
"Orphanet_499182"	"Orphanet_377788"
"Orphanet_5"	"Orphanet_377788"
"Orphanet_50"	"Orphanet_377788"
"Orphanet_500"	"Orphanet_377789"
"Orphanet_500055"	"Orphanet_377789"
"Orphanet_500062"	"Orphanet_377788"
"Orphanet_500095"	"Orphanet_377789"
"Orphanet_500135"	"Orphanet_377789"
"Orphanet_500144"	"Orphanet_377789"
"Orphanet_500150"	"Orphanet_377789"
"Orphanet_500159"	"Orphanet_377789"
"Orphanet_500163"	"Orphanet_377789"
"Orphanet_500166"	"Orphanet_377795"
"Orphanet_500180"	"Orphanet_377788"
"Orphanet_500188"	"Orphanet_377789"
"Orphanet_500464"	"Orphanet_377788"
"Orphanet_500478"	"Orphanet_377788"
"Orphanet_500481"	"Orphanet_377797"
"Orphanet_500533"	"Orphanet_377788"
"Orphanet_500545"	"Orphanet_377788"
"Orphanet_500548"	"Orphanet_377789"
"Orphanet_501"	"Orphanet_377788"
"Orphanet_502"	"Orphanet_377789"
"Orphanet_502305"	"Orphanet_377791"
"Orphanet_502363"	"Orphanet_377788"
"Orphanet_502366"	"Orphanet_377788"
"Orphanet_502369"	"Orphanet_98061|Orphanet_377794"
"Orphanet_502423"	"Orphanet_377788"
"Orphanet_502430"	"Orphanet_377789"
"Orphanet_502434"	"Orphanet_377789"
"Orphanet_502437"	"Orphanet_377789"
"Orphanet_502444"	"Orphanet_377788"
"Orphanet_502499"	"Orphanet_377788"
"Orphanet_50251"	"Orphanet_377788"
"Orphanet_503"	"Orphanet_377789"
"Orphanet_504"	"Orphanet_377788"
"Orphanet_504476"	"Orphanet_377788"
"Orphanet_504523"	"Orphanet_377788"
"Orphanet_504530"	"Orphanet_377788"
"Orphanet_505"	"Orphanet_377788"
"Orphanet_505208"	"Orphanet_377788"
"Orphanet_505216"	"Orphanet_377788"
"Orphanet_505227"	"Orphanet_377788"
"Orphanet_505242"	"Orphanet_377788"
"Orphanet_505248"	"Orphanet_377789"
"Orphanet_506"	"Orphanet_2443|Orphanet_98687|Orphanet_225703|Orphanet_68385|Orphanet_377794|Orphanet_225700"
"Orphanet_506052"	"Orphanet_377794|Orphanet_100092|Orphanet_424033"
"Orphanet_506060"	"Orphanet_377794|Orphanet_97253"
"Orphanet_506075"	"Orphanet_377788"
"Orphanet_506090"	"Orphanet_377788"
"Orphanet_506098"	"Orphanet_377788"
"Orphanet_506112"	"Orphanet_377788"
"Orphanet_506136"	"Orphanet_377788"
"Orphanet_506307"	"Orphanet_377789"
"Orphanet_506334"	"Orphanet_377788"
"Orphanet_506353"	"Orphanet_377788"
"Orphanet_506358"	"Orphanet_377789"
"Orphanet_506784"	"Orphanet_377796"
"Orphanet_507"	"Orphanet_377788"
"Orphanet_508"	"Orphanet_377789"
"Orphanet_50809"	"Orphanet_377789"
"Orphanet_50810"	"Orphanet_377789"
"Orphanet_50811"	"Orphanet_377788"
"Orphanet_50812"	"Orphanet_377788"
"Orphanet_50814"	"Orphanet_377789"
"Orphanet_50815"	"Orphanet_377789"
"Orphanet_50839"	"Orphanet_377788"
"Orphanet_509"	"Orphanet_377788"
"Orphanet_50918"	"Orphanet_377788"
"Orphanet_50920"	"Orphanet_377788"
"Orphanet_50942"	"Orphanet_377788"
"Orphanet_50943"	"Orphanet_377788"
"Orphanet_50944"	"Orphanet_377788"
"Orphanet_50945"	"Orphanet_377789"
"Orphanet_51"	"Orphanet_377788"
"Orphanet_510"	"Orphanet_377788"
"Orphanet_51083"	"Orphanet_377788"
"Orphanet_51084"	"Orphanet_377788"
"Orphanet_511"	"Orphanet_377788"
"Orphanet_51188"	"Orphanet_377788"
"Orphanet_512"	"Orphanet_377788"
"Orphanet_512017"	"Orphanet_377788"
"Orphanet_51208"	"Orphanet_377788"
"Orphanet_512103"	"Orphanet_377788"
"Orphanet_513"	"Orphanet_377794|Orphanet_547"
"Orphanet_514"	"Orphanet_377788"
"Orphanet_51577"	"Orphanet_377794|Orphanet_48471"
"Orphanet_51608"	"Orphanet_377788"
"Orphanet_51636"	"Orphanet_377788"
"Orphanet_517"	"Orphanet_377788"
"Orphanet_518"	"Orphanet_377788"
"Orphanet_51890"	"Orphanet_377788"
"Orphanet_519"	"Orphanet_377794|Orphanet_171895"
"Orphanet_52"	"Orphanet_377789"
"Orphanet_520"	"Orphanet_377788"
"Orphanet_52022"	"Orphanet_377789"
"Orphanet_52047"	"Orphanet_377789"
"Orphanet_52054"	"Orphanet_377789"
"Orphanet_52055"	"Orphanet_377789"
"Orphanet_52056"	"Orphanet_377789"
"Orphanet_521"	"Orphanet_377788"
"Orphanet_523"	"Orphanet_377788"
"Orphanet_52368"	"Orphanet_377788"
"Orphanet_524"	"Orphanet_377788"
"Orphanet_52416"	"Orphanet_377788"
"Orphanet_52417"	"Orphanet_377788"
"Orphanet_52427"	"Orphanet_377788"
"Orphanet_52429"	"Orphanet_377789"
"Orphanet_52430"	"Orphanet_377788"
"Orphanet_525"	"Orphanet_377788"
"Orphanet_52503"	"Orphanet_377788"
"Orphanet_52530"	"Orphanet_377788"
"Orphanet_526"	"Orphanet_377788"
"Orphanet_52662"	"Orphanet_377794|Orphanet_93890"
"Orphanet_52688"	"Orphanet_377794|Orphanet_171895"
"Orphanet_52759"	"Orphanet_377794|Orphanet_68362|Orphanet_98023"
"Orphanet_528"	"Orphanet_377788"
"Orphanet_529"	"Orphanet_377788"
"Orphanet_52901"	"Orphanet_377788"
"Orphanet_52994"	"Orphanet_377788"
"Orphanet_53"	"Orphanet_377789"
"Orphanet_530"	"Orphanet_377789"
"Orphanet_53035"	"Orphanet_377789"
"Orphanet_530995"	"Orphanet_377788"
"Orphanet_531"	"Orphanet_377789"
"Orphanet_53271"	"Orphanet_377789"
"Orphanet_53296"	"Orphanet_377788"
"Orphanet_533"	"Orphanet_377788"
"Orphanet_53347"	"Orphanet_377788"
"Orphanet_53351"	"Orphanet_377788"
"Orphanet_53372"	"Orphanet_377788"
"Orphanet_534"	"Orphanet_377789"
"Orphanet_53540"	"Orphanet_377788"
"Orphanet_53583"	"Orphanet_377788"
"Orphanet_53689"	"Orphanet_377788"
"Orphanet_53690"	"Orphanet_377788"
"Orphanet_53691"	"Orphanet_377791"
"Orphanet_53693"	"Orphanet_377788"
"Orphanet_53696"	"Orphanet_377789"
"Orphanet_53697"	"Orphanet_377789"
"Orphanet_53698"	"Orphanet_377788"
"Orphanet_537"	"Orphanet_377796"
"Orphanet_53715"	"Orphanet_377788"
"Orphanet_53719"	"Orphanet_377789"
"Orphanet_53721"	"Orphanet_377789"
"Orphanet_53739"	"Orphanet_98497|Orphanet_377794|Orphanet_98505"
"Orphanet_538"	"Orphanet_377788"
"Orphanet_54"	"Orphanet_377788"
"Orphanet_540"	"Orphanet_377788"
"Orphanet_54028"	"Orphanet_377788"
"Orphanet_54057"	"Orphanet_377788"
"Orphanet_541"	"Orphanet_377794|Orphanet_178548"
"Orphanet_542"	"Orphanet_79386|Orphanet_377794|Orphanet_279911"
"Orphanet_54247"	"Orphanet_377788"
"Orphanet_54251"	"Orphanet_377788"
"Orphanet_54260"	"Orphanet_377788"
"Orphanet_54272"	"Orphanet_377788"
"Orphanet_543"	"Orphanet_377788"
"Orphanet_54368"	"Orphanet_377788"
"Orphanet_54370"	"Orphanet_377788"
"Orphanet_544"	"Orphanet_300846|Orphanet_377794"
"Orphanet_545"	"Orphanet_377788"
"Orphanet_54595"	"Orphanet_377788"
"Orphanet_547"	"Orphanet_223735|Orphanet_377794"
"Orphanet_548"	"Orphanet_377788"
"Orphanet_549"	"Orphanet_377788"
