"term_id"	"parent_id"
"EFO_1000669"	"EFO_0005531|EFO_0000274"
"EFO_1000670"	"EFO_1000772"
"EFO_1000674"	"HP_0000999"
"EFO_1000675"	"EFO_1000720"
"EFO_1000678"	"MONDO_0003276|EFO_1000675"
"EFO_1000679"	"EFO_1000754"
"EFO_1000680"	"EFO_1000774|EFO_0008598"
"EFO_1000681"	"Orphanet_98305|EFO_1000727|MONDO_0027766"
"EFO_1000682"	"MONDO_0001331|EFO_1000755"
"EFO_1000683"	"HP_0000999"
"EFO_1000684"	"EFO_1000774|EFO_0008598"
"EFO_1000685"	"EFO_1000754"
"EFO_1000686"	"MONDO_0024255|MONDO_0002406|EFO_0000701"
"EFO_1000688"	"EFO_1000772"
"EFO_1000689"	"EFO_1000714"
"EFO_1000690"	"EFO_1000774"
"EFO_1000691"	"EFO_1000690|EFO_0008598"
"EFO_1000692"	"EFO_1000690"
"EFO_1000693"	"MONDO_0025371|EFO_1000776|MONDO_0024294"
"EFO_1000694"	"EFO_0000701"
"EFO_1000695"	"EFO_0000701"
"EFO_1000697"	"EFO_0000701"
"EFO_1000698"	"EFO_0000701"
"EFO_1000700"	"EFO_0000662|EFO_0009689|MONDO_0060765"
"EFO_1000701"	"Orphanet_183460|MONDO_0021653|Orphanet_79364|EFO_1000763|MONDO_0021034"
"EFO_1000702"	"MONDO_0002406|MONDO_0002917|EFO_0000701"
"EFO_1000704"	"MONDO_0002406|EFO_0000701"
"EFO_1000705"	"MONDO_0002406|EFO_0000701"
"EFO_1000706"	"MONDO_0044990|EFO_0000701"
"EFO_1000707"	"EFO_1000635|MONDO_0019296|MONDO_0000652"
"EFO_1000708"	"MONDO_0024255|EFO_1000720"
"EFO_1000709"	"EFO_1000774|EFO_0009682|EFO_1000749"
"EFO_1000710"	"MONDO_0002260|EFO_1000772"
"EFO_1000712"	"EFO_1000772"
"EFO_1000714"	"HP_0000999"
"EFO_1000715"	"EFO_1000714"
"EFO_1000717"	"EFO_0005584"
"EFO_1000718"	"EFO_0005319"
"EFO_1000720"	"MONDO_0045011|EFO_0000701"
"EFO_1000722"	"MONDO_0015938|EFO_0000701"
"EFO_1000724"	"EFO_0000701"
"EFO_1000725"	"EFO_1000724"
"EFO_1000726"	"EFO_1000724|MONDO_0002406"
"EFO_1000727"	"MONDO_0024297|EFO_0000701|EFO_0000589"
"EFO_1000728"	"MONDO_0044983|EFO_0000701"
"EFO_1000729"	"MONDO_0016075|EFO_0000701"
"EFO_1000730"	"MONDO_0043424|EFO_1001047|EFO_0003035"
"EFO_1000734"	"MONDO_0002254|EFO_1000772"
"EFO_1000736"	"EFO_0000701"
"EFO_1000737"	"EFO_1000728|MONDO_0019296|MONDO_0000652"
"EFO_1000738"	"MONDO_0021154|EFO_0000701"
"EFO_1000739"	"EFO_0010238|EFO_1000755"
"EFO_1000740"	"MONDO_0002406|EFO_0000701"
"EFO_1000742"	"MONDO_0019296|EFO_1000746"
"EFO_1000744"	"EFO_0005319"
"EFO_1000745"	"EFO_1000720"
"EFO_1000746"	"EFO_0009903|EFO_0000701|EFO_1001986"
"EFO_1000747"	"EFO_0000676"
"EFO_1000748"	"EFO_1000728"
"EFO_1000749"	"EFO_1000774|EFO_0008598"
"EFO_1000752"	"MONDO_0043771|EFO_0003785|EFO_0000408"
"EFO_1000753"	"EFO_1000752|EFO_1000718"
"EFO_1000754"	"EFO_0005531"
"EFO_1000755"	"MONDO_0021195|EFO_0000701"
"EFO_1000756"	"MONDO_0002406|EFO_1000697"
"EFO_1000757"	"EFO_1000720|MONDO_0019268"
"EFO_1000759"	"EFO_0000701"
"EFO_1000760"	"EFO_0000701"
"EFO_1000763"	"MONDO_0024481|MONDO_0002917|EFO_0000701"
"EFO_1000764"	"MONDO_0002406|EFO_0000701"
"EFO_1000765"	"MONDO_0044999|EFO_1000764"
"EFO_1000766"	"EFO_0000701"
"EFO_1000767"	"Orphanet_797|EFO_0000701"
"EFO_1000768"	"HP_0000999"
"EFO_1000771"	"MONDO_0019546|EFO_1000774|EFO_0008598"
"EFO_1000772"	"EFO_0000701"
"EFO_1000773"	"EFO_1000668"
"EFO_1000774"	"EFO_0000701"
"EFO_1000775"	"EFO_1000754"
"EFO_1000776"	"EFO_1000697"
"EFO_1000780"	"EFO_0000342|MONDO_0015175"
"EFO_1000781"	"EFO_1000018"
"EFO_1000782"	"EFO_0000546|EFO_0000684"
"EFO_1000783"	"EFO_0009532|EFO_0003100"
"EFO_1000784"	"MONDO_0015492|EFO_0009011|MONDO_0019724|MONDO_0016177|MONDO_0043218"
"EFO_1000785"	"EFO_0002913|MONDO_0015817"
"EFO_1000786"	"EFO_0002506"
"EFO_1000789"	"EFO_0002506"
"EFO_1000790"	"MONDO_0004789|EFO_1000025|EFO_0003832"
"EFO_1000791"	"EFO_1000478"
"EFO_1000792"	"EFO_0000771|EFO_1001072"
"EFO_1000793"	"EFO_0000771"
"EFO_1000794"	"EFO_0003086|MONDO_0002492"
"EFO_1000795"	"MONDO_0002708|EFO_0003966"
"EFO_1000796"	"MONDO_0021312|EFO_0000313|MONDO_0019748|EFO_0000681|MONDO_0015077|MONDO_0002814|MONDO_0002095"
"EFO_1000797"	"MONDO_0002816|EFO_0001379"
"EFO_1000800"	"EFO_0000677|EFO_0003829|EFO_0004777"
"EFO_1000801"	"MONDO_0021699|EFO_0000318|MONDO_0002824"
"EFO_1000802"	"EFO_0008573|EFO_0001422"
"EFO_1000803"	"EFO_0009562"
"EFO_1000805"	"EFO_0003839|Orphanet_71859|EFO_0003966"
"EFO_1000806"	"EFO_0000616"
"EFO_1000807"	"MONDO_0002679|EFO_0003763"
"EFO_1000808"	"MONDO_0004001|EFO_0002970"
"EFO_1000809"	"EFO_0004149|MONDO_0002135"
"EFO_1000810"	"MONDO_0002254|EFO_0003763|MONDO_0000473"
"EFO_1000811"	"EFO_1001231|EFO_0003966"
"EFO_1000812"	"EFO_0000612"
"EFO_1000813"	"Orphanet_182098"
"EFO_1000814"	"Orphanet_182098"
"EFO_1000815"	"EFO_0005775|EFO_0009531"
"EFO_1000816"	"EFO_0005775|EFO_0006803"
"EFO_1000817"	"EFO_0005590|Orphanet_181437|EFO_0000508"
"EFO_1000818"	"MONDO_0001515|EFO_0000508"
"EFO_1000819"	"EFO_0000378|MONDO_0021661"
"EFO_1000820"	"EFO_0000378|MONDO_0021661"
"EFO_1000821"	"EFO_1001222"
"EFO_1000822"	"EFO_1001067"
"EFO_1000823"	"EFO_0000584|MONDO_0021108"
"EFO_1000824"	"EFO_0010238|EFO_0000684"
"EFO_1000825"	"EFO_0003777|MONDO_0002078|MONDO_0020294|Orphanet_271853"
"EFO_1000826"	"EFO_0000217|EFO_0000337"
"EFO_1000827"	"EFO_1000627"
"EFO_1000829"	"MONDO_0043885|EFO_0000771|EFO_0009450"
"EFO_1000830"	"EFO_0000465|EFO_0000771|MONDO_0000565"
"EFO_1000831"	"EFO_0000584|MONDO_0021108|EFO_0000771"
"EFO_1000833"	"EFO_0000512|EFO_0009903|MONDO_0002036"
"EFO_1000836"	"EFO_0000203"
"EFO_1000837"	"MONDO_0042976|EFO_1001067"
"EFO_1000838"	"EFO_0009534"
"EFO_1000839"	"MONDO_0004828|EFO_1000018"
"EFO_1000840"	"EFO_1000018"
"EFO_1000841"	"EFO_0000625|EFO_0009675"
"EFO_1000842"	"EFO_0009567"
"EFO_1000843"	"EFO_1000844|MONDO_0002122"
"EFO_1000844"	"EFO_0009387|EFO_0009559"
"EFO_1000845"	"EFO_0005774"
"EFO_1000846"	"EFO_0000556|EFO_0009444"
"EFO_1000847"	"EFO_0004277"
"EFO_1000848"	"EFO_0003869"
"EFO_1000849"	"EFO_1002018|EFO_0003853"
"EFO_1000850"	"EFO_0000524|MONDO_0002254|EFO_0009550|EFO_1001047"
"EFO_1000851"	"Orphanet_182098"
"EFO_1000852"	"EFO_0004243|MONDO_0002254"
"EFO_1000853"	"EFO_0003781|MONDO_0002907"
"EFO_1000854"	"MONDO_0002254|EFO_1001998"
"EFO_1000855"	"Orphanet_97245"
"EFO_1000856"	"EFO_0007201"
"EFO_1000857"	"EFO_0005774|MONDO_0002562"
"EFO_1000859"	"EFO_0003763|EFO_1000990"
"EFO_1000860"	"EFO_0003914"
"EFO_1000862"	"MONDO_0002256"
"EFO_1000863"	"EFO_0000771|EFO_0003955|EFO_1001288"
"EFO_1000864"	"EFO_0003832"
"EFO_1000865"	"EFO_0004210|EFO_0001379|MONDO_0002886"
"EFO_1000866"	"EFO_1001230|EFO_0005950|MONDO_0021258|MONDO_0002095|MONDO_0043218"
"EFO_1000867"	"EFO_0000232|EFO_1000478"
"EFO_1000868"	"EFO_0005772|EFO_0009714|MONDO_0003334|EFO_1001116"
"EFO_1000869"	"EFO_1000023"
"EFO_1000870"	"EFO_0005809|EFO_0005140|EFO_0009386"
"EFO_1000871"	"EFO_1000988"
"EFO_1000873"	"EFO_0000771"
"EFO_1000874"	"EFO_0000771|MONDO_0024389|MONDO_0021679"
"EFO_1000876"	"MONDO_0021385|EFO_0003891|MONDO_0002886"
"EFO_1000877"	"EFO_0004263"
"EFO_1000878"	"EFO_0007427"
"EFO_1000879"	"EFO_0009464"
"EFO_1000880"	"EFO_0009449"
"EFO_1000881"	"EFO_0000378"
"EFO_1000882"	"EFO_0000378"
"EFO_1000883"	"EFO_0000378|MONDO_0000831"
"EFO_1000885"	"EFO_0005561|MONDO_0002989|MONDO_0002300"
"EFO_1000886"	"MONDO_0024255|EFO_0009001|EFO_0004198"
"EFO_1000888"	"EFO_0000616|MONDO_0018720"
"EFO_1000889"	"EFO_0000616|EFO_0006858"
"EFO_1000890"	"MONDO_0002427|MONDO_0020134|Orphanet_71859|MONDO_0020130|EFO_0005774"
"EFO_1000891"	"EFO_0004260|EFO_1000999"
"EFO_1000892"	"EFO_1001216"
"EFO_1000893"	"EFO_0009688"
"EFO_1000895"	"MONDO_0015683|EFO_1001968|EFO_0000616|EFO_1001184"
"EFO_1000896"	"EFO_0003875"
"EFO_1000897"	"Orphanet_68367|EFO_0001360|EFO_0000400"
"EFO_1000898"	"EFO_0007233|EFO_0000508"
"EFO_1000899"	"EFO_0000373"
"EFO_1000900"	"EFO_0009477|EFO_0005856|EFO_0005802"
"EFO_1000902"	"MONDO_0001423|EFO_0005407"
"EFO_1000903"	"MONDO_0029001|EFO_0000618"
"EFO_1000904"	"MONDO_0029001|EFO_0000618"
"EFO_1000905"	"HP_0012115"
"EFO_1000906"	"MONDO_0004768|EFO_0009455|MONDO_0002254|EFO_0003966"
"EFO_1000907"	"MONDO_0021375|EFO_0002422|MONDO_0021501"
"EFO_1000908"	"HP_0004796"
"EFO_1000909"	"EFO_0003948|MONDO_0002866"
"EFO_1000910"	"EFO_0000512|EFO_0009549"
"EFO_1000911"	"EFO_0009682"
"EFO_1000914"	"EFO_0009607|MONDO_0002254|EFO_0001379"
"EFO_1000915"	"EFO_0005774"
"EFO_1000916"	"EFO_1001067|EFO_0004283"
"EFO_1000917"	"Orphanet_3389|EFO_0001379"
"EFO_1000918"	"EFO_0001058|MONDO_0004900"
"EFO_1000919"	"EFO_0000691|MONDO_0011962|EFO_1000920"
"EFO_1000920"	"MONDO_0021251|EFO_0004230"
"EFO_1000921"	"EFO_0006890|EFO_0002630"
"EFO_1000922"	"EFO_0005932"
"EFO_1000924"	"EFO_0000474"
"EFO_1000925"	"EFO_0000625"
"EFO_1000926"	"EFO_0005561|MONDO_0017955|MONDO_0015531"
"EFO_1000928"	"EFO_0000771|MONDO_0006751"
"EFO_1000929"	"EFO_1000831"
"EFO_1000931"	"EFO_1000627|MONDO_0002254"
"EFO_1000932"	"EFO_0000616|MONDO_0016586|MONDO_0003079"
"EFO_1000933"	"EFO_1000400|MONDO_0001751"
"EFO_1000934"	"EFO_0003824|EFO_0009547|EFO_0004198"
"EFO_1000935"	"EFO_0000512|EFO_0009549"
"EFO_1000936"	"MONDO_0044967|MONDO_0024334|EFO_0009558"
"EFO_1000937"	"MONDO_0001245|EFO_0005803"
"EFO_1000938"	"MONDO_0000473|EFO_0000508"
"EFO_1000939"	"EFO_0000512|Orphanet_325546|MONDO_0024913"
"EFO_1000940"	"EFO_0009532|Orphanet_71859|EFO_0000618"
"EFO_1000941"	"EFO_0002970|EFO_1001986"
"EFO_1000942"	"EFO_0000584|MONDO_0021108|MONDO_0002041"
"EFO_1000944"	"MONDO_0000665|EFO_0000618"
"EFO_1000945"	"EFO_0004264|MONDO_0021658|MONDO_0001574|EFO_0010282"
"EFO_1000946"	"EFO_0000217|MONDO_0015111|EFO_0000508"
"EFO_1000947"	"EFO_0000405"
"EFO_1000948"	"EFO_0000405|MONDO_0001318"
"EFO_1000949"	"Orphanet_365563|MONDO_0015215|EFO_0000508"
"EFO_1000950"	"EFO_0007176"
"EFO_1000951"	"EFO_0000524|MONDO_0001165|EFO_0009903"
"EFO_1000952"	"Orphanet_79201"
"EFO_1000954"	"EFO_0000512|EFO_1001491"
"EFO_1000955"	"EFO_0000584|EFO_1001127|EFO_1000831"
"EFO_1000956"	"EFO_0000095"
"EFO_1000958"	"EFO_0000625|EFO_0009675"
"EFO_1000959"	"EFO_0003777"
"EFO_1000960"	"EFO_0000771"
"EFO_1000961"	"MONDO_0021678|EFO_0000771"
"EFO_1000962"	"MONDO_0002654"
"EFO_1000963"	"MONDO_0002076"
"EFO_1000964"	"EFO_0009314|EFO_0010238|EFO_0001069"
"EFO_1000965"	"EFO_1000974|EFO_0000540"
"EFO_1000966"	"EFO_0004264|MONDO_0002405"
"EFO_1000967"	"EFO_0000616|MONDO_0021489"
"EFO_1000969"	"EFO_0005803|MONDO_0024297|EFO_0000589"
"EFO_1000970"	"EFO_1001216|MONDO_0002220"
"EFO_1000971"	"EFO_0009682"
"EFO_1000973"	"MONDO_0024468|EFO_0001379"
"EFO_1000974"	"EFO_0006803|EFO_1002003"
"EFO_1000975"	"EFO_0009002|EFO_0005803"
"EFO_1000976"	"EFO_1000992|EFO_0001423|EFO_0005774"
"EFO_1000977"	"EFO_0003839"
"EFO_1000978"	"EFO_0001069|MONDO_0003916"
"EFO_1000979"	"EFO_0000616|EFO_0003833|MONDO_0002150"
"EFO_1000980"	"MONDO_0000665|EFO_0000618"
"EFO_1000981"	"EFO_0000616|MONDO_0004251"
"EFO_1000982"	"EFO_0009607|MONDO_0045072|EFO_0001379"
"EFO_1000983"	"EFO_0000612"
"EFO_1000984"	"EFO_1000307|EFO_0000304"
"EFO_1000985"	"EFO_0000378"
"EFO_1000986"	"EFO_1001231"
"EFO_1000987"	"EFO_0009431"
"EFO_1000988"	"HP_0004796"
"EFO_1000989"	"HP_0004796|EFO_0010282"
"EFO_1000990"	"EFO_0003763"
"EFO_1000991"	"EFO_0003763"
"EFO_1000992"	"EFO_0000537|EFO_0005774|MONDO_0043218"
"EFO_1000993"	"EFO_0005774"
"EFO_1000994"	"EFO_0003763"
"EFO_1000995"	"EFO_0000625|EFO_0009675"
"EFO_1000997"	"MONDO_0002289|EFO_1001231|EFO_0003966"
"EFO_1000998"	"MONDO_0000956|EFO_0005588|MONDO_0002564"
"EFO_1000999"	"EFO_0002461"
"EFO_1001000"	"EFO_0000637|MONDO_0002628"
"EFO_1001001"	"EFO_0003966"
"EFO_1001002"	"EFO_0010238|EFO_0005774"
"EFO_1001003"	"EFO_0003086"
"EFO_1001004"	"EFO_0003086"
"EFO_1001006"	"Orphanet_325546|Orphanet_98313|Orphanet_263720|MONDO_0015652|EFO_0000508"
"EFO_1001008"	"MONDO_0020141|EFO_0004720|MONDO_0018926|MONDO_0017641"
"EFO_1001009"	"EFO_0009563"
"EFO_1001010"	"EFO_0000474|MONDO_0002254|MONDO_0000414|Orphanet_98259"
"EFO_1001011"	"MONDO_0002254|EFO_1000847"
"EFO_1001012"	"EFO_0003851|EFO_0009709"
"EFO_1001013"	"MONDO_0002436|EFO_0005950"
"EFO_1001014"	"EFO_0000200"
"EFO_1001016"	"MONDO_0004805|EFO_0000540"
"EFO_1001017"	"EFO_0000717"
"EFO_1001019"	"MONDO_0021249|MONDO_0000653|EFO_0005570"
"EFO_1001020"	"EFO_0003086|MONDO_0002462"
"EFO_1001021"	"EFO_0007347|EFO_1000831"
"EFO_1001022"	"MONDO_0002135|EFO_0004190"
"EFO_1001023"	"Orphanet_3389"
"EFO_1001025"	"MONDO_0021658|EFO_0007352"
"EFO_1001026"	"MONDO_0002013|EFO_0000616"
"EFO_1001027"	"EFO_1000464"
"EFO_1001028"	"EFO_0003839|EFO_0003966"
"EFO_1001029"	"EFO_1001067"
"EFO_1001031"	"EFO_0000537"
"EFO_1001033"	"EFO_0009563"
"EFO_1001034"	"EFO_0009903|EFO_0009483"
"EFO_1001035"	"EFO_0007360|EFO_0003866"
"EFO_1001036"	"MONDO_0000839|EFO_0000508"
"EFO_1001037"	"EFO_0003818|MONDO_0024263"
"EFO_1001039"	"MONDO_0002102|EFO_1002051|MONDO_0002254|EFO_0005531|EFO_0000540"
"EFO_1001040"	"EFO_0000584|MONDO_0015659|EFO_1000831"
"EFO_1001041"	"EFO_0000333|EFO_1001184"
"EFO_1001042"	"EFO_0000311|EFO_0000616"
"EFO_1001043"	"EFO_0003875"
"EFO_1001044"	"EFO_0000616"
"EFO_1001045"	"MONDO_0002679|EFO_1000859"
"EFO_1001047"	"EFO_0000405|MONDO_0005042|EFO_0000408"
"EFO_1001048"	"MONDO_0024338|EFO_0000232|MONDO_0002369"
"EFO_1001050"	"DOID_0050890|MONDO_0015914|EFO_1000096|MONDO_0017641"
"EFO_1001051"	"EFO_0002913|MONDO_0015821"
"EFO_1001052"	"EFO_0000691|MONDO_0015667"
"EFO_1001053"	"Orphanet_183500|EFO_0005772|MONDO_0000114"
"EFO_1001054"	"EFO_0004145"
"EFO_1001055"	"EFO_0004705"
"EFO_1001056"	"EFO_1001968|EFO_0000691|EFO_1001986"
"EFO_1001057"	"EFO_0008581|EFO_1001047"
"EFO_1001058"	"EFO_1001216|MONDO_0002508"
"EFO_1001059"	"EFO_0004991"
"EFO_1001060"	"EFO_0000516"
"EFO_1001061"	"EFO_0000405|EFO_0009431"
"EFO_1001062"	"EFO_0004283"
"EFO_1001063"	"EFO_0000771|MONDO_0043424|EFO_0003938|MONDO_0004848"
"EFO_1001064"	"EFO_0002893"
"EFO_1001065"	"MONDO_0002045|EFO_0000618"
"EFO_1001066"	"EFO_1001890|EFO_0003785"
"EFO_1001067"	"EFO_0001069"
"EFO_1001068"	"EFO_1000400|MONDO_0001751"
"EFO_1001069"	"EFO_0000537|EFO_0003966"
"EFO_1001070"	"Orphanet_3389|EFO_0003966"
"EFO_1001071"	"EFO_0005771|EFO_0009903"
"EFO_1001072"	"MONDO_0021678|EFO_0000771"
"EFO_1001073"	"MONDO_0002633|EFO_0003833|MONDO_0002135"
"EFO_1001074"	"MONDO_0002708|EFO_0007405|EFO_0003966"
"EFO_1001076"	"MONDO_0001230|EFO_0003035"
"EFO_1001078"	"EFO_0000512|EFO_0009601|EFO_0009903"
"EFO_1001079"	"EFO_0003769"
"EFO_1001080"	"EFO_0001071|MONDO_0008903|MONDO_0024813"
"EFO_1001082"	"EFO_1001231"
"EFO_1001085"	"EFO_0003782|EFO_0009562|MONDO_0018215|MONDO_0021073"
"EFO_1001086"	"EFO_0000512|EFO_1001104"
"EFO_1001087"	"MONDO_0021463|EFO_0002422|EFO_0000232|MONDO_0036976"
"EFO_1001088"	"MONDO_0002970|MONDO_0004674|EFO_1000986"
"EFO_1001089"	"EFO_0004263"
"EFO_1001091"	"EFO_0003033|EFO_0000771|MONDO_0040998"
"EFO_1001092"	"EFO_1000999|MONDO_0044967"
"EFO_1001093"	"MONDO_0021106|MONDO_0000426|EFO_0000508"
"EFO_1001094"	"EFO_1000051|MONDO_0024582|MONDO_0002036"
"EFO_1001095"	"MONDO_0004247|MONDO_0001409|EFO_0000405|MONDO_0044782"
"EFO_1001096"	"EFO_0000649|EFO_1001391"
"EFO_1001097"	"MONDO_0002471|EFO_0005856"
"EFO_1001098"	"EFO_0009670|EFO_0000649"
"EFO_1001099"	"EFO_0003086|EFO_0009903|EFO_1001986"
"EFO_1001100"	"EFO_0000616|EFO_0009541"
"EFO_1001101"	"EFO_0005774|EFO_1000915"
"EFO_1001102"	"EFO_0009387"
"EFO_1001103"	"EFO_0010238|EFO_0001361|MONDO_0024239"
"EFO_1001104"	"EFO_0000512|MONDO_0002036"
"EFO_1001105"	"EFO_0000625|EFO_0009675"
"EFO_1001106"	"MONDO_0002400|EFO_0008997"
"EFO_1001107"	"EFO_0000616|MONDO_0002093"
"EFO_1001108"	"MONDO_0001259|EFO_0001380|MONDO_0019832"
"EFO_1001109"	"EFO_0005539|EFO_0009386"
"EFO_1001110"	"EFO_0003099|EFO_1000973"
"EFO_1001111"	"Orphanet_59305|EFO_0002893"
"EFO_1001112"	"EFO_0005803|MONDO_0018795"
"EFO_1001113"	"EFO_0000405|EFO_0009431"
"EFO_1001114"	"EFO_0000772|MONDO_0015659|EFO_1000831|MONDO_0001316"
"EFO_1001115"	"MONDO_0016169|MONDO_0004805|MONDO_0002254|EFO_0000540|MONDO_0016178|MONDO_0016180"
"EFO_1001116"	"EFO_0009562|MONDO_0002562"
"EFO_1001117"	"EFO_0009534|EFO_1000018"
"EFO_1001118"	"MONDO_0002679|EFO_0003763|EFO_1000859"
"EFO_1001119"	"EFO_1001082|EFO_1001231"
"EFO_1001120"	"EFO_1001067"
"EFO_1001121"	"EFO_0000400"
"EFO_1001122"	"EFO_0000771|MONDO_0024389|MONDO_0021679"
"EFO_1001123"	"MONDO_0021678|EFO_1001162|EFO_0000771|EFO_1001128"
"EFO_1001124"	"EFO_0000771|MONDO_0021679"
"EFO_1001125"	"MONDO_0021678|EFO_0000771"
"EFO_1001127"	"EFO_0000771"
"EFO_1001128"	"MONDO_0021678|EFO_0000771"
"EFO_1001129"	"Orphanet_98668|MONDO_0004860"
"EFO_1001131"	"EFO_0005774|MONDO_0003569"
"EFO_1001132"	"EFO_1000992|EFO_0003763"
"EFO_1001133"	"EFO_0003818|EFO_0002422|EFO_0003853"
"EFO_1001134"	"MONDO_0001208|EFO_0000684"
"EFO_1001138"	"EFO_0009564"
"EFO_1001139"	"EFO_0000771|MONDO_0043424|EFO_0009903|EFO_0009540"
"EFO_1001140"	"EFO_0003086|EFO_1002050"
"EFO_1001141"	"EFO_0003103|EFO_0009572|EFO_1001140|EFO_0003086"
"EFO_1001143"	"MONDO_0003607|MONDO_0001459|EFO_1000843|MONDO_0024334|EFO_0009558"
"EFO_1001144"	"MONDO_0100120|EFO_0000771"
"EFO_1001145"	"EFO_0003875|EFO_0000508"
"EFO_1001146"	"MONDO_0100036|EFO_0000474"
"EFO_1001147"	"MONDO_0002254|EFO_1001998"
"EFO_1001148"	"MONDO_0019724|MONDO_0002342|MONDO_0015939|EFO_0005802|MONDO_0000589"
"EFO_1001149"	"EFO_0003086"
"EFO_1001150"	"EFO_0003086|MONDO_0002286"
"EFO_1001151"	"EFO_0003086"
"EFO_1001152"	"MONDO_0001530|EFO_0005583|EFO_0003086"
"EFO_1001153"	"EFO_1002039"
"EFO_1001154"	"MONDO_0002089|EFO_0003966"
"EFO_1001155"	"EFO_0001058|MONDO_0002175"
"EFO_1001156"	"MONDO_0002708|EFO_0006803|MONDO_0002311"
"EFO_1001157"	"MONDO_0002089|EFO_0003966"
"EFO_1001158"	"EFO_0003839"
"EFO_1001159"	"EFO_0005803|MONDO_0002901"
"EFO_1001160"	"EFO_0000771|MONDO_0015938|EFO_1001986|EFO_0002461"
"EFO_1001161"	"EFO_0003777|EFO_0009903"
"EFO_1001162"	"MONDO_0021678|EFO_0000771"
"EFO_1001163"	"EFO_0003819|MONDO_0002233"
"EFO_1001164"	"MONDO_0017954|MONDO_0017370"
"EFO_1001165"	"MONDO_0015158|EFO_0000540|MONDO_0002459|MONDO_0025513"
"EFO_1001166"	"EFO_0009558"
"EFO_1001167"	"MONDO_0017705|MONDO_0002254|Orphanet_98724|EFO_0000508"
"EFO_1001168"	"EFO_0004720"
"EFO_1001169"	"EFO_1001067|MONDO_0024298"
"EFO_1001171"	"EFO_1001183|EFO_0000228|MONDO_0037735"
"EFO_1001172"	"MONDO_0002297|EFO_1000763"
"EFO_1001173"	"EFO_0008506|EFO_0001379"
"EFO_1001174"	"EFO_0004260|EFO_1000999"
"EFO_1001175"	"EFO_0002508|EFO_0005772"
"EFO_1001176"	"EFO_0004238|EFO_0001058"
"EFO_1001177"	"EFO_1001491"
"EFO_1001178"	"EFO_1000999"
"EFO_1001179"	"EFO_0008581|MONDO_0002052"
"EFO_1001180"	"EFO_0008581"
"EFO_1001183"	"MONDO_0002297|EFO_0000313|EFO_0009259"
"EFO_1001184"	"EFO_0000691"
"EFO_1001185"	"MONDO_0021545"
"EFO_1001186"	"MONDO_0020676|EFO_0004264|MONDO_0019546|MONDO_0000603|MONDO_0015939|MONDO_0000473|MONDO_0017841|MONDO_0019293"
"EFO_1001187"	"EFO_0004243|EFO_1000045"
"EFO_1001188"	"EFO_0006928"
"EFO_1001189"	"EFO_0000512|EFO_0009555"
"EFO_1001190"	"MONDO_0020674|EFO_0009002|EFO_0000405"
"EFO_1001191"	"EFO_0005932"
"EFO_1001192"	"EFO_1000419|MONDO_0002372"
"EFO_1001193"	"EFO_0000465|MONDO_0000565"
"EFO_1001194"	"EFO_1000627|MONDO_0004126"
"EFO_1001195"	"MONDO_0002254|EFO_0003763"
"EFO_1001196"	"EFO_1001456|EFO_0003097|EFO_0000618"
"EFO_1001197"	"EFO_0002422"
"EFO_1001199"	"EFO_0000266"
"EFO_1001200"	"MONDO_0003804"
"EFO_1001202"	"EFO_0000649|EFO_1001391"
"EFO_1001204"	"EFO_0000616|MONDO_0002297|EFO_1000772|EFO_0004198"
"EFO_1001205"	"EFO_1001082|MONDO_0017634"
"EFO_1001206"	"EFO_0007504"
"EFO_1001207"	"EFO_0000373"
"EFO_1001208"	"MONDO_0002254|EFO_1001213"
"EFO_1001209"	"MONDO_0003346|MONDO_0019724|MONDO_0015488|MONDO_0002341|MONDO_0005042"
"EFO_1001210"	"MONDO_0002254|Orphanet_71859|EFO_0009488|EFO_0000508"
"EFO_1001211"	"MONDO_0019724|MONDO_0015489|EFO_0003875"
"EFO_1001212"	"EFO_1000627|EFO_0009189"
"EFO_1001213"	"EFO_0009558"
"EFO_1001214"	"MONDO_0004685|EFO_0000313|MONDO_0021250"
"EFO_1001216"	"EFO_1001047|EFO_0002461"
"EFO_1001217"	"MONDO_0021678|EFO_0009567|EFO_0003955"
"EFO_1001218"	"EFO_0005775|MONDO_0020289"
"EFO_1001219"	"EFO_0009569|MONDO_0016374"
"EFO_1001221"	"MONDO_0020006|MONDO_0001240|EFO_0000540"
"EFO_1001222"	"EFO_0005809"
"EFO_1001223"	"EFO_0003767"
"EFO_1001224"	"EFO_1000844|MONDO_0044967|EFO_0009558"
"EFO_1001226"	"EFO_0003086|EFO_1002048"
"EFO_1001227"	"EFO_0003086|MONDO_0001926|EFO_1000018|EFO_0000508"
"EFO_1001228"	"EFO_0003086|MONDO_0001926|EFO_1000018"
"EFO_1001229"	"EFO_1000886"
"EFO_1001230"	"EFO_0003824|MONDO_0002236|MONDO_0021225"
"EFO_1001231"	"MONDO_0015937|EFO_0009903|MONDO_0002661|EFO_0003966"
"EFO_1001233"	"EFO_0004226|EFO_0004720"
"EFO_1001234"	"EFO_0004234"
"EFO_1001235"	"EFO_0000771"
"EFO_1001236"	"EFO_0000584|EFO_1000823"
"EFO_1001237"	"EFO_0001069|MONDO_0024298"
"EFO_1001238"	"Orphanet_98668|MONDO_0004860"
"EFO_1001239"	"EFO_0009903|MONDO_0002187"
"EFO_1001240"	"EFO_1001239|MONDO_0002234"
