preferred_ontology_term	MESH	UMLS	EFO	NCIT	OMIM	DOID	Orphanet	HP	MONDO	ICD.10	label
MONDO_0009378	C562684	C0268630			OMIM_237400		Orphanet_309147		MONDO_0009378	E79.8	Hyper-beta-alaninemia
MONDO_0009379		C0220991			OMIM_237450		Orphanet_3111		MONDO_0009379	E80.6	Rotor syndrome
MONDO_0009380	D007566	C0022350		NCIT_C34741	OMIM_237500	DOID_12308	Orphanet_234		MONDO_0009380	E80.6	Dubin-Johnson syndrome
MONDO_0009387		C0023817		NCIT_C84771	OMIM_238600	DOID_14118	Orphanet_309015		MONDO_0009387	E78.3	Familial lipoprotein lipase deficiency
MONDO_0009393	C538380	C0268540		NCIT_C129029	OMIM_238970	DOID_0050720	Orphanet_415		MONDO_0009393	E72.4	Ornithine translocase deficiency
MONDO_0009394	C537701	C0268414		NCIT_C131861	OMIM_239000		Orphanet_2801		MONDO_0009394	M88.9|M88.0|M88.8	Juvenile Paget disease
MONDO_0009395		C0432272		NCIT_C131812	OMIM_607636|OMIM_239100	DOID_0080036	Orphanet_3416		MONDO_0009395	M85.2	Hyperostosis corticalis generalisata
MONDO_0009397	C563375	C1832615		NCIT_C131853	OMIM_618188|OMIM_239200		Orphanet_417		MONDO_0009397	E21.0	Neonatal severe primary hyperparathyroidism
MONDO_0009400		C0268529			OMIM_239500		Orphanet_419		MONDO_0009400	E72.5	Hyperprolinemia type 1
MONDO_0009401	C538385	C0268530|C2931835			OMIM_239510		Orphanet_79101		MONDO_0009401	E72.5	Hyperprolinemia type 2
MONDO_0009402	C538332	C1855904			OMIM_239710		Orphanet_2211		MONDO_0009402	Q87.8	Hypertelorism-hypospadias-polysyndactyly syndrome
MONDO_0009404	C537632	C0220742			OMIM_239800	DOID_14670	Orphanet_2213		MONDO_0009404	Q87.0	Hypertelorism-microtia-facial clefting syndrome
MONDO_0009405	C565492	C1855902|C2931676			OMIM_239840		Orphanet_2218		MONDO_0009405		Cervical hypertrichosis-peripheral neuropathy syndrome
MONDO_0009406	C535572	C0795905			OMIM_239850	DOID_0060569	Orphanet_1517		MONDO_0009406	Q87.3	"Hypertrichotic osteochondrodysplasia, Cantu type"
MONDO_0009411	C538275	C0085859|C3494489		NCIT_C129727	OMIM_240300	DOID_0050167	Orphanet_3453		MONDO_0009411	E31.0	Autoimmune polyendocrine syndrome type 1
MONDO_0009412	D012614	C0036474	EFO_1001169	NCIT_C35010	OMIM_240400	DOID_13724			MONDO_0009412	E54	Scurvy
MONDO_0009414	C565485	C1855861			OMIM_240600		Orphanet_2089		MONDO_0009414	E74.0	Glycogen storage disease due to hepatic glycogen synthase deficiency
MONDO_0009416		CN203155			OMIM_240900		Orphanet_293964		MONDO_0009416		Hypoinsulinemic hypoglycemia and body hemihypertrophy
MONDO_0009419	C536742	C0342286			OMIM_241080		Orphanet_3464		MONDO_0009419	Q87.8	Woodhouse-Sakati syndrome
MONDO_0009420	C567109	C2931374			OMIM_241090		Orphanet_2232		MONDO_0009420	E28.3|E29.1	Primary hypergonadotropic hypogonadism-partial alopecia syndrome
MONDO_0009424	C537651				OMIM_241200	DOID_0110143			MONDO_0009424	E26.8	Bartter disease type 2
MONDO_0009425	C537154	C1855848			OMIM_241310		Orphanet_1790		MONDO_0009425	Q75.4	Hypomandibular faciocranial dysostosis
MONDO_0009426	C537157	C1855840		NCIT_C133727	OMIM_241410	DOID_0060348	Orphanet_2323		MONDO_0009426	Q87.1	Sanjad-Sakati syndrome
MONDO_0009427		C0268412			OMIM_241500	DOID_0110914	Orphanet_247651		MONDO_0009427	E83.3	Infantile hypophosphatasia
MONDO_0009428	C562440	C0220743			OMIM_241510	DOID_0110915	Orphanet_247667		MONDO_0009428	E83.3	Childhood-onset hypophosphatasia
MONDO_0009431	C562793	C1853271		NCIT_C131450	OMIM_241530	DOID_0050947	Orphanet_157215		MONDO_0009431	E83.3	Hereditary hypophosphatemic rickets with hypercalciuria
MONDO_0009435	C563067				OMIM_241760		Orphanet_2261		MONDO_0009435	Q87.8	"Hypospadias-intellectual disability, Goldblatt type syndrome"
MONDO_0009437	C537901	C1855794			OMIM_241850	DOID_0050655	Orphanet_1226		MONDO_0009437	E03.1	Bamforth-Lazarus syndrome
MONDO_0009443		C0239849|C0598226		NCIT_C98934	OMIM_242500	DOID_0060713	Orphanet_457		MONDO_0009443	Q80.4	Harlequin ichthyosis
MONDO_0009444	C537364	C1855788			OMIM_242510		Orphanet_2269		MONDO_0009444		Ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome
MONDO_0009445	C535727	C1275088			OMIM_242520		Orphanet_2274		MONDO_0009445	Q87.8	Ichthyosis-hepatosplenomegaly-cerebellar degeneration syndrome
MONDO_0009446	C536274	C1855787			OMIM_242530		Orphanet_2278		MONDO_0009446		Ichthyosis-intellectual disability-dwarfism-renal impairment syndrome
MONDO_0009448	C536285	C0268654			OMIM_242600		Orphanet_42062		MONDO_0009448	E72.0	Iminoglycinuria
MONDO_0009452	C535566	C1855772		NCIT_C138174	OMIM_242840	DOID_0060356	Orphanet_1493		MONDO_0009452	Q87.8	Vici syndrome
MONDO_0009453	C565469	C1855771	MONDO_0009453		OMIM_242850				MONDO_0009453		Immune deficiency disease
MONDO_0009454					OMIM_242860	DOID_0090008			MONDO_0009454	D84.8	Immunodeficiency-centromeric instability-facial anomalies syndrome 1
MONDO_0009458	C536629	C0877024		NCIT_C135087	OMIM_242900	DOID_0060490	Orphanet_1830		MONDO_0009458	Q77.7	Schimke immuno-osseous dysplasia
MONDO_0009459	D009477|D000699	C0020075|C0002768			OMIM_243000		Orphanet_88642		MONDO_0009459	G60.8	Channelopathy-associated congenital insensitivity to pain
MONDO_0009461	C562903	C0403812			OMIM_243060	DOID_0070183	Orphanet_137893		MONDO_0009461	N46	Male infertility due to large-headed multiflagellar polyploid spermatozoa
MONDO_0009465	C562441	C0220744			OMIM_243150	DOID_14671	Orphanet_2300		MONDO_0009465	Q43.8	Multiple intestinal atresia
MONDO_0009466	C537394	C1855733			OMIM_243185		Orphanet_99811|Orphanet_1654		MONDO_0009466	K59.8	Neuronal intestinal pseudoobstruction
MONDO_0009468	D011559	C0033845	EFO_1001132	NCIT_C85035	OMIM_243200	DOID_11459	Orphanet_238624		MONDO_0009468	G93.2	Pseudotumor cerebri
MONDO_0009469		C1855731			OMIM_243300	DOID_0070231	Orphanet_99960		MONDO_0009469	K83.1	Benign recurrent intrahepatic cholestasis type 1
MONDO_0009475	C538167	C0268575		NCIT_C98964	OMIM_243500	DOID_14753	Orphanet_33		MONDO_0009475	E71.1	Isovaleric acidemia
MONDO_0009476	C538260	C0266175|C0266172|C0021828		NCIT_C98828	OMIM_243600		Orphanet_1201		MONDO_0009476	Q41.0|Q41.1|Q41.2|Q41.8|Q41.9	Atresia of small intestine
MONDO_0009477	C565460	CN237682	EFO_0009160		OMIM_243605|OMIM_616369	DOID_0110595	Orphanet_506307|Orphanet_444069		MONDO_0009477	Q87.8	Stromme syndrome
MONDO_0009478		C1968689		NCIT_C126343	OMIM_243700		Orphanet_217390		MONDO_0009478	D81.1	Combined immunodeficiency due to DOCK8 deficiency
MONDO_0009479	C535880	C0175692			OMIM_243800	DOID_14694	Orphanet_2315		MONDO_0009479	Q87.8	Johanson-Blizzard syndrome
MONDO_0009480	C537430	C1855675			OMIM_614465|OMIM_612285|OMIM_608091|OMIM_610188|OMIM_614844|OMIM_243910|OMIM_614424		Orphanet_2318		MONDO_0009480	Q04.3	Joubert syndrome with oculorenal defect
MONDO_0009482		C3550478			OMIM_244200	DOID_0090092			MONDO_0009482	E23.0	Hypogonadotropic hypogonadism 3 with or without anosmia
MONDO_0009483	C537008	C0796005			OMIM_244300		Orphanet_2328		MONDO_0009483	Q87.8	Kapur-Toriello syndrome
MONDO_0009485	C537013	C1855663			OMIM_244450		Orphanet_2707|Orphanet_329255		MONDO_0009485	Q87.0	"Oculocerebrofacial syndrome, Kaufman type"
MONDO_0009486	C537021	C1855648		NCIT_C130992	OMIM_244460		Orphanet_93324		MONDO_0009486	Q87.1	Autosomal recessive Kenny-Caffey syndrome
MONDO_0009489	C565454	C1855644			OMIM_244850		Orphanet_86923		MONDO_0009489	Q82.8	"Hereditary palmoplantar keratoderma, Gamborg-Nielsen type"
MONDO_0009491	C537627	C1855627			OMIM_245010		Orphanet_2342		MONDO_0009491	Q82.8	Haim-Munk syndrome
MONDO_0009492	C537527	C0342792			OMIM_245050		Orphanet_832		MONDO_0009492	E71.3	Succinyl-CoA:3-ketoacid CoA transferase deficiency
MONDO_0009493	C535674	C0796136			OMIM_245100		Orphanet_1399		MONDO_0009493	G60.2	Richards-Rundle syndrome
MONDO_0009495	C536167	C1855607			OMIM_245150		Orphanet_85202		MONDO_0009495	Q87.8	Keutel syndrome
MONDO_0009498	C537208	C1855605			OMIM_245190		Orphanet_2347		MONDO_0009498	Q77.8	Lethal Kniest-like dysplasia
MONDO_0009499	D007965	C0023521		NCIT_C61254	OMIM_611722|OMIM_245200	DOID_10587	Orphanet_487		MONDO_0009499	E75.2	Krabbe disease
MONDO_0009501	C565449	C1855577			OMIM_245340		Orphanet_171690		MONDO_0009501	G72.8	Metabolic myopathy due to lactate transporter defect
MONDO_0009502	C565448	C1855565			OMIM_245348		Orphanet_79244		MONDO_0009502	E74.4	Pyruvate dehydrogenase E2 deficiency
MONDO_0009503		C1855553			OMIM_245349		Orphanet_255182		MONDO_0009503	E74.4	Pyruvate dehydrogenase E3-binding protein deficiency
MONDO_0009504	C566885|C538134				OMIM_245400	DOID_0080128	Orphanet_17		MONDO_0009504	E71.1	Fatal infantile lactic acidosis with methylmalonic aciduria
MONDO_0009506	C562873	C0398593			OMIM_245480|OMIM_617475		Orphanet_169142		MONDO_0009506	D71	Recurrent infection due to specific granule deficiency
MONDO_0009509	D018887	C0282512	EFO_1001010	NCIT_C84806	OMIM_245570	DOID_2538	Orphanet_98818		MONDO_0009509	F80.3	Landau-Kleffner syndrome
MONDO_0009510	C537871	C1855548|C4510411			OMIM_245590		Orphanet_220465		MONDO_0009510	D82.8|E34.3	Laron syndrome with immunodeficiency
MONDO_0009511	C537874				OMIM_245600		Orphanet_284139		MONDO_0009511	Q74.8	"Larsen-like syndrome, B3GAT3 type"
MONDO_0009512	C537872	C1855535			OMIM_245650		Orphanet_2371		MONDO_0009512	Q74.8	Lethal Larsen-like syndrome
MONDO_0009513	C537032	C1328355			OMIM_245660		Orphanet_2407		MONDO_0009513	Q81.8	LOC syndrome
MONDO_0009514	D007849	C0023138		NCIT_C34760	OMIM_245800	DOID_1930	Orphanet_2377		MONDO_0009514	Q87.8	Laurence-Moon syndrome
MONDO_0009515		CN205883		NCIT_C84813	OMIM_245900	DOID_1391	Orphanet_79293		MONDO_0009515	E78.6	Familial LCAT deficiency
MONDO_0009516	C565442	C1855523			OMIM_246000		Orphanet_2310		MONDO_0009516		Absence deformity of leg-cataract syndrome
MONDO_0009517	D056731	C0265344		NCIT_C84676	OMIM_246200	DOID_0050470	Orphanet_508		MONDO_0009517	E34.8	Leprechaunism
MONDO_0009520	C538324	C1533587|C0268601		NCIT_C84523	OMIM_246450		Orphanet_20		MONDO_0009520	E71.1	3-hydroxy-3-methylglutaric aciduria
MONDO_0009522	C565440	C1855504			OMIM_246500		Orphanet_1816		MONDO_0009522	Q82.4	Leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome
MONDO_0009523	C535894	C1855502			OMIM_246550		Orphanet_2390		MONDO_0009523		Lichtenstein syndrome
MONDO_0009524	C537446	C0796001			OMIM_246555		Orphanet_1891		MONDO_0009524		Intellectual disability-spasticity-ectrodactyly syndrome
MONDO_0009525	C565437			NCIT_C75121	OMIM_246560	DOID_0090025	Orphanet_1307		MONDO_0009525	Q92.3	Distal limb deficiencies-micrognathia syndrome
MONDO_0009529		C0268193|CN043137			OMIM_246900		Orphanet_2394		MONDO_0009529	E74.4	Pyruvate dehydrogenase E3 deficiency
MONDO_0009530	D008065	C0023795		NCIT_C84829	OMIM_247100	DOID_14498	Orphanet_530		MONDO_0009530	E78.8	Lipoid proteinosis
MONDO_0009532	D054221	C0265219		NCIT_C124852	OMIM_247200	DOID_0060469	Orphanet_531		MONDO_0009532	Q04.3	Miller-Dieker syndrome
MONDO_0009533	C535769	C1855477			OMIM_247410		Orphanet_1563		MONDO_0009533	Q87.8	Dahlberg-Borer-Newcomer syndrome
MONDO_0009543	C537714	C0796024			OMIM_247990		Orphanet_2083		MONDO_0009543	Q87.8	Prominent glabella-microcephaly-hypogenitalism syndrome
MONDO_0009547	C537830	C1855467			OMIM_248110		Orphanet_2432		MONDO_0009547	Q87.0	Macrosomia-microphthalmia-cleft palate syndrome
MONDO_0009548	C536148	C2931121|C1855466			OMIM_248190	DOID_0060881	Orphanet_2196		MONDO_0009548	E83.4	Familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
MONDO_0009549		C1858080			OMIM_248200		Orphanet_364055		MONDO_0009549	H35.5	Severe early-childhood-onset retinal dystrophy
MONDO_0009550	C537153				OMIM_248250	DOID_0060880	Orphanet_31043		MONDO_0009550	E83.4	Renal hypomagnesemia 3
MONDO_0009556	C535702	C0342793			OMIM_248360		Orphanet_943		MONDO_0009556	E72.8	Malonic aciduria
MONDO_0009557	C535705	CN206381|CN236772		NCIT_C123417	OMIM_248370		Orphanet_90153		MONDO_0009557	Q87.5	Mandibuloacral dysplasia with type A lipodystrophy
MONDO_0009560	C536022	C1855425			OMIM_248450		Orphanet_2717		MONDO_0009560	Q87.8	Oculotrichoanal syndrome
MONDO_0009561	D008363	C0024748		NCIT_C84548	OMIM_248500	DOID_3413	Orphanet_61		MONDO_0009561	E77.1	Alpha-mannosidosis
MONDO_0009562	D044905	C2931893|C0342849		NCIT_C84596	OMIM_248510	DOID_3633	Orphanet_118		MONDO_0009562	E77.1	Beta-mannosidosis
MONDO_0009563	D008375	C0268576|C0024776		NCIT_C34806	OMIM_615135|OMIM_248600	DOID_9269	Orphanet_511		MONDO_0009563	E71.0	Maple syrup urine disease
MONDO_0009565	C565411	C1855348			OMIM_248760		Orphanet_2172		MONDO_0009565	Q87.8	Microcephaly-glomerulonephritis-marfanoid habitus syndrome
MONDO_0009566	C565410	C0268364|C1855347			OMIM_248770		Orphanet_2463		MONDO_0009566	Q87.8	Marfanoid habitus-autosomal recessive intellectual disability syndrome
MONDO_0009567		C0024814			OMIM_248800	DOID_0080195	Orphanet_559		MONDO_0009567	G11.1	Marinesco-Sjogren syndrome
MONDO_0009568	C565409	C1855346			OMIM_248900	DOID_0060245	Orphanet_101001		MONDO_0009568	G11.4	Autosomal recessive spastic paraplegia type 21
MONDO_0009569	C536033	CN201032			OMIM_248910		Orphanet_2135		MONDO_0009569	Q82.2	Hennekam-Beemer syndrome
MONDO_0009570	C538158	C0796038			OMIM_248950		Orphanet_2471		MONDO_0009570	Q87.8	McDonough syndrome
MONDO_0009571	C536133	C3714506			OMIM_249000	DOID_0070115			MONDO_0009571	Q61.9	"Meckel syndrome, type 1"
MONDO_0009575	C536510	C0342287			OMIM_249270	DOID_0090117	Orphanet_49827		MONDO_0009575	Q21.0	Thiamine-responsive megaloblastic anemia syndrome
MONDO_0009576	C562829	C1167712|C0344530			OMIM_249300	DOID_0060305		HP_0000485	MONDO_0009576		Megalocornea
MONDO_0009577	C536143	C0796086			OMIM_249310		Orphanet_2479		MONDO_0009577	Q87.8	Megalocornea-intellectual disability syndrome
MONDO_0009579	C537274	C1855305			OMIM_249420		Orphanet_137834|Orphanet_1266		MONDO_0009579	Q87.8	Frank-Ter Haar syndrome
MONDO_0009583		C0796094|C2931643			OMIM_249620		Orphanet_2728		MONDO_0009583	Q87.8	"Blepharophimosis-intellectual disability syndrome, Ohdo type"
MONDO_0009584	C563095	C0796080			OMIM_249630		Orphanet_3079		MONDO_0009584	Q87.8	"Intellectual disability, Buenos-Aires type"
MONDO_0009585	C563085	C0796055			OMIM_249650		Orphanet_1035		MONDO_0009585	E72.1	Beta-mercaptolactate cysteine disulfiduria
MONDO_0009588	C537267	C0432230		NCIT_C126876	OMIM_249700		Orphanet_2632		MONDO_0009588	Q87.1	Langer mesomelic dysplasia
MONDO_0009589	C565404	C2930871			OMIM_249710		Orphanet_2631		MONDO_0009589	Q78.8	Mesomelic dwarfism-cleft palate-camptodactyly syndrome
MONDO_0009591		C0751276			OMIM_250100		Orphanet_309263		MONDO_0009591	E75.2	"Metachromatic leukodystrophy, juvenile form"
MONDO_0009593	C535798	C1855229			OMIM_250220		Orphanet_93317		MONDO_0009593	Q77.8	"Spondylometaphyseal dysplasia, Sedaghatian type"
MONDO_0009595	C535916	C0220748		NCIT_C61245	OMIM_250460|OMIM_250250	DOID_14773	Orphanet_175		MONDO_0009595	Q78.8	Cartilage-hair hypoplasia
MONDO_0009597	C537353	C0432225			OMIM_250400		Orphanet_2501		MONDO_0009597	Q78.5	"Metaphyseal chondrodysplasia, Spahr type"
MONDO_0009598	C565398	C1855188			OMIM_250410		Orphanet_166035		MONDO_0009598		Brachydactyly-short stature-retinitis pigmentosa syndrome
MONDO_0009599	C565396	C1855175			OMIM_250420		Orphanet_2502		MONDO_0009599	Q78.5	Metaphyseal dysostosis-intellectual disability-conductive deafness syndrome
MONDO_0009603	C562803	C0342738			OMIM_250620		Orphanet_88639		MONDO_0009603	E71.1	Neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency
MONDO_0009607		C0268621	EFO_0009069	NCIT_C123435	OMIM_250850		Orphanet_168598		MONDO_0009607	E72.1	Methionine adenosyltransferase deficiency
MONDO_0009609		C1855128	EFO_0005597		OMIM_250940	DOID_0050733	Orphanet_2170		MONDO_0009609	E72.1	Methylmalonic aciduria and homocystinuria type cblG
MONDO_0009610	C562801	C0342727|C0342728		NCIT_C98683	OMIM_250950	DOID_0110002	Orphanet_67046		MONDO_0009610	E71.1	3-methylglutaconic aciduria type 1
MONDO_0009611	C565393	C0574085|C1855126			OMIM_250951	DOID_0110006	Orphanet_67048		MONDO_0009611	E71.1	3-methylglutaconic aciduria type 4
MONDO_0009612		C1855114		NCIT_C148366	OMIM_251000	DOID_0060740	Orphanet_27		MONDO_0009612	E71.1	Methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency
MONDO_0009613	C537360	C1855109|C0342722|C0342721	EFO_0009073	NCIT_C142171	OMIM_251100	DOID_0060742	Orphanet_79310		MONDO_0009613	E71.1	Vitamin B12-responsive methylmalonic acidemia type cblA
MONDO_0009614	C537361	C1855102	EFO_0009074	NCIT_C142172	OMIM_251110	DOID_0060743	Orphanet_79311		MONDO_0009614	E71.1	Vitamin B12-responsive methylmalonic acidemia type cblB
MONDO_0009615	C565386	C1855100			OMIM_251120		Orphanet_308425		MONDO_0009615	E71.1	Methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency
MONDO_0009616	C537321	C1855089			OMIM_251190		Orphanet_2643		MONDO_0009616	Q87.1	"Microcephalic primordial dwarfism, Toriello type"
MONDO_0009617	C565384	C1855081			OMIM_251200	DOID_0070285	Orphanet_52183		MONDO_0009617		Premature chromosome condensation with microcephaly and intellectual disability
MONDO_0009618	C536711	C1855080|C0796061			OMIM_251220		Orphanet_2515		MONDO_0009618	Q87.8	Microcephaly-cardiomyopathy syndrome
MONDO_0009620	C536618	C2931267			OMIM_251240		Orphanet_3132		MONDO_0009620	Q87.8	Say-Barber-Miller syndrome
MONDO_0009621	C537325	C0796066			OMIM_251250		Orphanet_2522		MONDO_0009621	Q87.8	Microcephaly-cervical spine fusion anomalies syndrome
MONDO_0009622		C0796063			OMIM_251255		Orphanet_313795		MONDO_0009622		Jawad syndrome
MONDO_0009623	D049932	C0398791|C2930831		NCIT_C4692	OMIM_251260	DOID_7400	Orphanet_647		MONDO_0009623	Q87.8	Nijmegen breakage syndrome
MONDO_0009624		C3502492		NCIT_C129306	OMIM_251270|OMIM_616335	DOID_0080105	Orphanet_2518		MONDO_0009624	Q87.8	Autosomal recessive chorioretinopathy-microcephaly syndrome
MONDO_0009626		C2931662|C3489725			OMIM_251290	DOID_0050656	Orphanet_1229		MONDO_0009626	Q87.8	Congenital intrauterine infection-like syndrome
MONDO_0009627	C537548	C0795949		NCIT_C132195	OMIM_617731|OMIM_617730|OMIM_251300|OMIM_617729|OMIM_301006	DOID_0060364	Orphanet_2065		MONDO_0009627	Q04.3	Galloway-Mowat syndrome
MONDO_0009633		C3538951			OMIM_251750				MONDO_0009633		"Microspherophakia and/or megalocornea, with ectopia lentis and with or without secondary glaucoma"
MONDO_0009635		C0341306			OMIM_251850	DOID_0060775	Orphanet_2290		MONDO_0009635	P78.3	Microvillus inclusion disease
MONDO_0009637	D017240	C0162670	Orphanet_206966	NCIT_C101328		DOID_699	Orphanet_206966		MONDO_0009637	G71.3	Mitochondrial myopathy
MONDO_0009640		C2936907			OMIM_618232|OMIM_618233|OMIM_618234|OMIM_618250|OMIM_618251|OMIM_618230|OMIM_618253|OMIM_618236|OMIM_618237|OMIM_618238|OMIM_301020|OMIM_301021|OMIM_618222|OMIM_618245|OMIM_618246|OMIM_618224|OMIM_618240|OMIM_618241|OMIM_618242|OMIM_618229|OMIM_618225|OMIM_618226|OMIM_618228|OMIM_252010		Orphanet_2609		MONDO_0009640	G71.3	Isolated complex I deficiency
MONDO_0009641	C565375	C1855008			OMIM_252011	DOID_0060537	Orphanet_3208		MONDO_0009641	G71.3	Isolated succinate-CoQ reductase deficiency
MONDO_0009642	C538585	C0026363|C2931889			OMIM_252100		Orphanet_2751		MONDO_0009642	Q87.0	Orofaciodigital syndrome type 2
MONDO_0009644	C565373	C1854989			OMIM_252160	DOID_0111163	Orphanet_308393		MONDO_0009644	E72.1	Sulfite oxidase deficiency due to molybdenum cofactor deficiency type B
MONDO_0009650	C538602	C2931894|C0020725		NCIT_C61270	OMIM_252500	DOID_0080070	Orphanet_576		MONDO_0009650	E77.0	Mucolipidosis type II
MONDO_0009653		C0238286		NCIT_C84896	OMIM_252650		Orphanet_578		MONDO_0009653	E75.1	Mucolipidosis type IV
MONDO_0009655		C0086647		NCIT_C84897	OMIM_252900		Orphanet_79269		MONDO_0009655	E76.2	Sanfilippo syndrome type A
MONDO_0009656		C0086648		NCIT_C84898	OMIM_252920		Orphanet_79270		MONDO_0009656	E76.2	Sanfilippo syndrome type B
MONDO_0009657		C0086649		NCIT_C84899	OMIM_252930		Orphanet_79271		MONDO_0009657	E76.2	Sanfilippo syndrome type C
MONDO_0009658		C0086650		NCIT_C84900	OMIM_252940		Orphanet_79272		MONDO_0009658	E76.2	Sanfilippo syndrome type D
MONDO_0009659		C3179194|C0086651		NCIT_C84901	OMIM_253000		Orphanet_309297		MONDO_0009659	E76.2	Mucopolysaccharidosis type 4A
MONDO_0009660		C0086652		NCIT_C84902	OMIM_253010		Orphanet_309310		MONDO_0009660	E76.2	Mucopolysaccharidosis type 4B
MONDO_0009661	D009087	C0026709		NCIT_C61264	OMIM_253200	DOID_12800	Orphanet_583		MONDO_0009661	E76.2	Mucopolysaccharidosis type 6
MONDO_0009662	D016538	C0085132		NCIT_C84903	OMIM_253220	DOID_12803	Orphanet_584		MONDO_0009662	E76.2	Mucopolysaccharidosis type 7
MONDO_0009665	D028921	C0220754|C1854698		NCIT_C84598	OMIM_253260	DOID_856	Orphanet_79241		MONDO_0009665	E53.8	Biotinidase deficiency
MONDO_0009666	D028922	C0268581		NCIT_C98842	OMIM_253270	DOID_859	Orphanet_79242		MONDO_0009666	E53.8	Holocarboxylase synthetase deficiency
MONDO_0009669	D014897	C0043116	MONDO_0009669|Orphanet_83330	NCIT_C85076	OMIM_253300	DOID_13137|DOID_0060160	Orphanet_83330		MONDO_0009669	G12.0	Proximal spinal muscular atrophy type 1
MONDO_0009671	C535458	C1854663			OMIM_253320		Orphanet_3068		MONDO_0009671	Q87.8	Intellectual disability-myopathy-short stature-endocrine defect syndrome
