"term_id"	"parent_id"
"NCIT_C61253"	"NCIT_C53543|NCIT_C27588"
"NCIT_C61254"	"NCIT_C117254|NCIT_C61253"
"NCIT_C61255"	"NCIT_C53543|NCIT_C28193"
"NCIT_C61257"	"NCIT_C34816"
"NCIT_C61258"	"NCIT_C61257"
"NCIT_C61259"	"NCIT_C97089|NCIT_C61250"
"NCIT_C61260"	"NCIT_C61259|NCIT_C28193"
"NCIT_C61261"	"NCIT_C85053|NCIT_C28193"
"NCIT_C61262"	"NCIT_C61259|NCIT_C28193"
"NCIT_C61263"	"NCIT_C61259|NCIT_C28193"
"NCIT_C61264"	"NCIT_C61259|NCIT_C28193"
"NCIT_C61265"	"NCIT_C85053|NCIT_C28193"
"NCIT_C61267"	"NCIT_C61250"
"NCIT_C61268"	"NCIT_C117254|NCIT_C61250"
"NCIT_C61269"	"NCIT_C117254|NCIT_C61250"
"NCIT_C61270"	"NCIT_C61267"
"NCIT_C61271"	"NCIT_C61250"
"NCIT_C61272"	"NCIT_C53543|NCIT_C34816"
"NCIT_C61273"	"NCIT_C61250"
"NCIT_C61274"	"NCIT_C61250"
"NCIT_C61276"	"NCIT_C34792"
"NCIT_C61277"	"NCIT_C2883"
"NCIT_C61283"	"NCIT_C28193"
"NCIT_C6129"	"NCIT_C6079|NCIT_C3563"
"NCIT_C6142"	"NCIT_C9384|NCIT_C7525"
"NCIT_C61420"	"NCIT_C27570"
"NCIT_C61443"	"NCIT_C34815"
"NCIT_C61453"	"NCIT_C99538"
"NCIT_C61469"	"NCIT_C3123"
"NCIT_C61557"	"NCIT_C16956"
"NCIT_C61574"	"NCIT_C3556"
"NCIT_C6170"	"NCIT_C27602|NCIT_C3337"
"NCIT_C6177"	"NCIT_C158636|NCIT_C6481"
"NCIT_C6192"	"NCIT_C4118|NCIT_C3842"
"NCIT_C6194"	"NCIT_C9384"
"NCIT_C62085"	"NCIT_C25209"
"NCIT_C62241"	"NCIT_C45230"
"NCIT_C62244"	"NCIT_C28193|NCIT_C35741"
"NCIT_C62277"	"NCIT_C45230"
"NCIT_C6239"	"NCIT_C6019|NCIT_C9332"
"NCIT_C62433"	"NCIT_C35552|NCIT_C50754"
"NCIT_C62505"	"NCIT_C7757|NCIT_C94810"
"NCIT_C62545"	"NCIT_C27651|NCIT_C28193"
"NCIT_C62546"	"NCIT_C27651"
"NCIT_C62547"	"NCIT_C60925"
"NCIT_C62569"	"NCIT_C35541"
"NCIT_C62571"	"NCIT_C2906"
"NCIT_C62578"	"NCIT_C28193"
"NCIT_C62580"	"NCIT_C39658"
"NCIT_C62586"	"NCIT_C113159"
"NCIT_C62590"	"NCIT_C113159"
"NCIT_C62591"	"NCIT_C27565"
"NCIT_C62601"	"NCIT_C27610"
"NCIT_C62604"	"NCIT_C165194"
"NCIT_C62605"	"NCIT_C2902"
"NCIT_C6261"	"NCIT_C7287|NCIT_C3070"
"NCIT_C6265"	"NCIT_C3867|NCIT_C2852"
"NCIT_C62662"	"NCIT_C49286"
"NCIT_C62754"	"NCIT_C9232"
"NCIT_C62798"	"NCIT_C34830"
"NCIT_C6283"	"NCIT_C7062|NCIT_C89328"
"NCIT_C6287"	"NCIT_C3769|NCIT_C40145"
"NCIT_C6300"	"NCIT_C3435"
"NCIT_C6311"	"NCIT_C3729|NCIT_C40181|NCIT_C3556"
"NCIT_C6339"	"NCIT_C9306|NCIT_C40179|NCIT_C3556"
"NCIT_C6340"	"NCIT_C3158|NCIT_C6339|NCIT_C40176"
"NCIT_C6341"	"NCIT_C5027|NCIT_C39915|NCIT_C3752"
"NCIT_C6343"	"NCIT_C3769|NCIT_C4029"
"NCIT_C6344"	"NCIT_C4029|NCIT_C3766"
"NCIT_C6356"	"NCIT_C3188|NCIT_C6358"
"NCIT_C6357"	"NCIT_C3070|NCIT_C6358"
"NCIT_C6358"	"NCIT_C3794|NCIT_C3404|NCIT_C7201"
"NCIT_C63663"	"NCIT_C19706"
"NCIT_C63707"	"NCIT_C34880"
"NCIT_C63709"	"NCIT_C84654|NCIT_C35760"
"NCIT_C63743"	"NCIT_C35779"
"NCIT_C6416"	"NCIT_C6414|NCIT_C9334|NCIT_C4219"
"NCIT_C6421"	"NCIT_C2915"
"NCIT_C64265"	"NCIT_C20189"
"NCIT_C6429"	"NCIT_C6422|NCIT_C4638|NCIT_C135090"
"NCIT_C6432"	"NCIT_C3010|NCIT_C54705"
"NCIT_C6433"	"NCIT_C3608|NCIT_C3662"
"NCIT_C6437"	"NCIT_C3918|NCIT_C3221"
"NCIT_C64430"	"NCIT_C49237"
"NCIT_C64431"	"NCIT_C74954|NCIT_C64430"
"NCIT_C64432"	"NCIT_C74954|NCIT_C64430"
"NCIT_C64433"	"NCIT_C74954|NCIT_C64430"
"NCIT_C6446"	"NCIT_C3549|NCIT_C8881|NCIT_C6437"
"NCIT_C64467"	"NCIT_C74954|NCIT_C64430"
"NCIT_C6447"	"NCIT_C3918|NCIT_C3357"
"NCIT_C64488"	"NCIT_C49237"
"NCIT_C64489"	"NCIT_C64430"
"NCIT_C6450"	"NCIT_C3709|NCIT_C3412"
"NCIT_C6451"	"NCIT_C4962|NCIT_C6633"
"NCIT_C64548"	"NCIT_C64430"
"NCIT_C6455"	"NCIT_C2929|NCIT_C7569"
"NCIT_C64550"	"NCIT_C51948"
"NCIT_C6460"	"NCIT_C171031|NCIT_C156457"
"NCIT_C64606"	"NCIT_C64430"
"NCIT_C6463"	"NCIT_C7569|NCIT_C27004"
"NCIT_C6474"	"NCIT_C4834"
"NCIT_C6476"	"NCIT_C9312|NCIT_C2946"
"NCIT_C6478"	"NCIT_C7388|NCIT_C9343"
"NCIT_C6481"	"NCIT_C7333"
"NCIT_C64812"	"NCIT_C74949"
"NCIT_C64813"	"NCIT_C74742"
"NCIT_C64814"	"NCIT_C49237"
"NCIT_C64815"	"NCIT_C74972"
"NCIT_C64817"	"NCIT_C74803"
"NCIT_C64823"	"NCIT_C51948"
"NCIT_C64840"	"NCIT_C74946"
"NCIT_C64848"	"NCIT_C64430|NCIT_C49286"
"NCIT_C64849"	"NCIT_C64848"
"NCIT_C6488"	"NCIT_C7147"
"NCIT_C6490"	"NCIT_C53684|NCIT_C8402"
"NCIT_C64938"	"NCIT_C27993"
"NCIT_C6505"	"NCIT_C7630"
"NCIT_C6510"	"NCIT_C3751|NCIT_C4882"
"NCIT_C6511"	"NCIT_C4883|NCIT_C3751"
"NCIT_C6514"	"NCIT_C4063"
"NCIT_C65151"	"NCIT_C2916"
"NCIT_C6516"	"NCIT_C4883|NCIT_C6514"
"NCIT_C65192"	"NCIT_C2852"
"NCIT_C65203"	"NCIT_C2974"
"NCIT_C6527"	"NCIT_C17930"
"NCIT_C6528"	"NCIT_C7059"
"NCIT_C6529"	"NCIT_C53684|NCIT_C6528"
"NCIT_C6531"	"NCIT_C4867|NCIT_C8964"
"NCIT_C6534"	"NCIT_C3400|NCIT_C9029"
"NCIT_C6536"	"NCIT_C7633|NCIT_C3765"
"NCIT_C6557"	"NCIT_C3269|NCIT_C3266"
"NCIT_C6563"	"NCIT_C6283|NCIT_C3150"
"NCIT_C6571"	"NCIT_C6570|NCIT_C4242"
"NCIT_C6581"	"NCIT_C40392"
"NCIT_C6582"	"NCIT_C66760|NCIT_C121738"
"NCIT_C6587"	"NCIT_C4242|NCIT_C7148"
"NCIT_C6588"	"NCIT_C7148|NCIT_C4867"
"NCIT_C6602"	"NCIT_C53684|NCIT_C6603"
"NCIT_C6603"	"NCIT_C7059"
"NCIT_C6605"	"NCIT_C3043|NCIT_C9306"
"NCIT_C6620"	"NCIT_C4016|NCIT_C7185"
"NCIT_C6624"	"NCIT_C3221"
"NCIT_C6628"	"NCIT_C6591|NCIT_C3549|NCIT_C6624"
"NCIT_C6633"	"NCIT_C3549|NCIT_C7185"
"NCIT_C6650"	"NCIT_C3908|NCIT_C2852"
"NCIT_C66717"	"NCIT_C4124|NCIT_C3774"
"NCIT_C66756"	"NCIT_C3224"
"NCIT_C66760"	"NCIT_C7148"
"NCIT_C66801"	"NCIT_C66818"
"NCIT_C66818"	"NCIT_C45230"
"NCIT_C66911"	"NCIT_C51221"
"NCIT_C66914"	"NCIT_C51221"
"NCIT_C66915"	"NCIT_C51221"
"NCIT_C66929"	"NCIT_C27160|NCIT_C27990"
"NCIT_C66950"	"NCIT_C2852"
"NCIT_C67090"	"NCIT_C7074|NCIT_C8984"
"NCIT_C67237"	"NCIT_C7148"
"NCIT_C6727"	"NCIT_C84348"
"NCIT_C67277"	"NCIT_C26780"
"NCIT_C6728"	"NCIT_C3339"
"NCIT_C6729"	"NCIT_C3266"
"NCIT_C67383"	"NCIT_C53543|NCIT_C27555|NCIT_C156032"
"NCIT_C6739"	"NCIT_C3358|NCIT_C4607"
"NCIT_C67560"	"NCIT_C8429"
"NCIT_C6758"	"NCIT_C5449|NCIT_C4627|NCIT_C4867"
"NCIT_C6763"	"NCIT_C96919|NCIT_C154641"
"NCIT_C6764"	"NCIT_C154641|NCIT_C95884"
"NCIT_C6766"	"NCIT_C156457|NCIT_C158912"
"NCIT_C6770"	"NCIT_C3059"
"NCIT_C6780"	"NCIT_C45922"
"NCIT_C6783"	"NCIT_C3709"
"NCIT_C6784"	"NCIT_C7062"
"NCIT_C6786"	"NCIT_C4767|NCIT_C3031"
"NCIT_C6791"	"NCIT_C3525|NCIT_C5907"
"NCIT_C6794"	"NCIT_C4911"
"NCIT_C6796"	"NCIT_C3398"
"NCIT_C6798"	"NCIT_C3398"
"NCIT_C6801"	"NCIT_C7343|NCIT_C3739"
"NCIT_C6803"	"NCIT_C4862|NCIT_C2895"
"NCIT_C6814"	"NCIT_C7333|NCIT_C3042"
"NCIT_C6846"	"NCIT_C3414"
"NCIT_C68568"	"NCIT_C21514"
"NCIT_C68611"	"NCIT_C34447|NCIT_C54293"
"NCIT_C68677"	"NCIT_C2902"
"NCIT_C6875"	"NCIT_C3773|NCIT_C3780"
"NCIT_C6882"	"NCIT_C164144|NCIT_C4182"
"NCIT_C6885"	"NCIT_C3411"
"NCIT_C6890"	"NCIT_C4661"
"NCIT_C6894"	"NCIT_C7634|NCIT_C9305"
"NCIT_C6902"	"NCIT_C2947"
"NCIT_C6904"	"NCIT_C3222"
"NCIT_C6905"	"NCIT_C7372"
"NCIT_C6906"	"NCIT_C3808|NCIT_C6990"
"NCIT_C6908"	"NCIT_C38937"
"NCIT_C6915"	"NCIT_C27699|NCIT_C150399|NCIT_C27697|NCIT_C8851"
"NCIT_C6918"	"NCIT_C3467|NCIT_C8504"
"NCIT_C6921"	"NCIT_C9305|NCIT_C150692"
"NCIT_C6923"	"NCIT_C82179"
"NCIT_C6926"	"NCIT_C9306|NCIT_C6781"
"NCIT_C6930"	"NCIT_C7062"
"NCIT_C6938"	"NCIT_C4810|NCIT_C2852|NCIT_C3775"
"NCIT_C6943"	"NCIT_C3039"
"NCIT_C6958"	"NCIT_C3059"
"NCIT_C6959"	"NCIT_C3903|NCIT_C3729|NCIT_C127816|NCIT_C36025"
"NCIT_C6960"	"NCIT_C3059"
"NCIT_C6963"	"NCIT_C3716"
"NCIT_C6964"	"NCIT_C6591"
"NCIT_C6965"	"NCIT_C3328|NCIT_C3787"
"NCIT_C6966"	"NCIT_C3631|NCIT_C6965"
"NCIT_C6967"	"NCIT_C6965"
"NCIT_C6975"	"NCIT_C2853|NCIT_C9385"
"NCIT_C6990"	"NCIT_C102871|NCIT_C4627|NCIT_C3264"
"NCIT_C6991"	"NCIT_C4654|NCIT_C35463"
"NCIT_C6996"	"NCIT_C27624"
"NCIT_C7004"	"NCIT_C6757|NCIT_C3085"
"NCIT_C7017"	"NCIT_C3474|NCIT_C7157"
"NCIT_C7018"	"NCIT_C3321|NCIT_C4789|NCIT_C4972"
"NCIT_C7027"	"NCIT_C152036|NCIT_C27949"
"NCIT_C7035"	"NCIT_C4373"
"NCIT_C70428"	"NCIT_C27573"
"NCIT_C7047"	"NCIT_C94759|NCIT_C94540"
"NCIT_C7052"	"NCIT_C6529"
"NCIT_C7053"	"NCIT_C3086"
"NCIT_C70549"	"NCIT_C34399"
"NCIT_C7055"	"NCIT_C7065|NCIT_C9305"
"NCIT_C7056"	"NCIT_C3457|NCIT_C27910"
"NCIT_C7058"	"NCIT_C4741"
"NCIT_C7059"	"NCIT_C3810|NCIT_C4741"
"NCIT_C7061"	"NCIT_C3787|NCIT_C4800"
"NCIT_C7062"	"NCIT_C3262"
"NCIT_C7063"	"NCIT_C9343|NCIT_C3264"
"NCIT_C7064"	"NCIT_C9290|NCIT_C35501"
"NCIT_C70649"	"NCIT_C27356"
"NCIT_C7065"	"NCIT_C27134|NCIT_C9308"
"NCIT_C7066"	"NCIT_C9290|NCIT_C35501"
"NCIT_C7068"	"NCIT_C7062|NCIT_C3340|NCIT_C3341"
"NCIT_C7069"	"NCIT_C4741"
"NCIT_C7070"	"NCIT_C7132"
"NCIT_C7072"	"NCIT_C7132"
"NCIT_C7073"	"NCIT_C2852"
"NCIT_C7074"	"NCIT_C7132"
"NCIT_C7075"	"NCIT_C7059"
"NCIT_C70811"	"NCIT_C41150"
"NCIT_C7091"	"NCIT_C8711|NCIT_C4890"
"NCIT_C7103"	"NCIT_C3196|NCIT_C8614"
"NCIT_C7106"	"NCIT_C7103"
"NCIT_C71060"	"NCIT_C35741"
"NCIT_C71079"	"NCIT_C96407"
"NCIT_C7113"	"NCIT_C3709|NCIT_C3053"
"NCIT_C7114"	"NCIT_C3411"
"NCIT_C71258"	"NCIT_C19332"
"NCIT_C71314"	"NCIT_C49236"
"NCIT_C7132"	"NCIT_C3709"
"NCIT_C7134"	"NCIT_C4834"
"NCIT_C7135"	"NCIT_C27293|NCIT_C4817|NCIT_C9306|NCIT_C6588"
"NCIT_C7136"	"NCIT_C9303"
"NCIT_C7137"	"NCIT_C45240|NCIT_C84269"
"NCIT_C7147"	"NCIT_C4242|NCIT_C7075"
"NCIT_C7148"	"NCIT_C3377"
"NCIT_C7149"	"NCIT_C3242"
"NCIT_C7152"	"NCIT_C8923"
"NCIT_C7153"	"NCIT_C27380"
"NCIT_C7157"	"NCIT_C102871|NCIT_C3330"
"NCIT_C7161"	"NCIT_C7058|NCIT_C3372"
"NCIT_C7162"	"NCIT_C45240|NCIT_C7614|NCIT_C7185|NCIT_C2920"
"NCIT_C7164"	"NCIT_C9357"
"NCIT_C71732"	"NCIT_C53553"
"NCIT_C7175"	"NCIT_C3171"
"NCIT_C7185"	"NCIT_C3208"
"NCIT_C7190"	"NCIT_C3127|NCIT_C7545"
"NCIT_C7201"	"NCIT_C7062"
"NCIT_C7202"	"NCIT_C7340"
"NCIT_C7203"	"NCIT_C9290|NCIT_C45240|NCIT_C2920"
"NCIT_C72069"	"NCIT_C26746"
"NCIT_C72070"	"NCIT_C26746"
"NCIT_C72074"	"NCIT_C2915"
"NCIT_C7251"	"NCIT_C8561|NCIT_C3404"
"NCIT_C7286"	"NCIT_C8110"
"NCIT_C7294"	"NCIT_C3211|NCIT_C48873"
"NCIT_C7306"	"NCIT_C4337"
"NCIT_C7308"	"NCIT_C7294|NCIT_C8851"
"NCIT_C7318"	"NCIT_C27753"
"NCIT_C7328"	"NCIT_C9309|NCIT_C39915|NCIT_C9063"
"NCIT_C7333"	"NCIT_C7653|NCIT_C7075"
"NCIT_C7336"	"NCIT_C3077|NCIT_C27647"
"NCIT_C7340"	"NCIT_C45230"
"NCIT_C7341"	"NCIT_C4092|NCIT_C7342|NCIT_C2896"
"NCIT_C7342"	"NCIT_C3372|NCIT_C3709"
"NCIT_C7352"	"NCIT_C2916|NCIT_C3537"
"NCIT_C7355"	"NCIT_C7716|NCIT_C6142"
"NCIT_C7356"	"NCIT_C3844|NCIT_C3727"
"NCIT_C7359"	"NCIT_C7558|NCIT_C2852"
"NCIT_C7367"	"NCIT_C34656|NCIT_C4463"
"NCIT_C7368"	"NCIT_C43319"
"NCIT_C7372"	"NCIT_C2935|NCIT_C4747"
"NCIT_C7376"	"NCIT_C9351|NCIT_C4456|NCIT_C3547"
"NCIT_C7377"	"NCIT_C3200|NCIT_C4571|NCIT_C3576"
"NCIT_C7378"	"NCIT_C8561|NCIT_C3343"
"NCIT_C7379"	"NCIT_C4890|NCIT_C2877"
"NCIT_C7387"	"NCIT_C7388"
"NCIT_C7388"	"NCIT_C35117|NCIT_C4784"
"NCIT_C7389"	"NCIT_C53684|NCIT_C7388"
"NCIT_C7393"	"NCIT_C4298|NCIT_C4905"
"NCIT_C7398"	"NCIT_C7545|NCIT_C3291"
"NCIT_C7399"	"NCIT_C7132|NCIT_C2855"
"NCIT_C7402"	"NCIT_C3483|NCIT_C27910|NCIT_C7539"
"NCIT_C7404"	"NCIT_C3417|NCIT_C7398"
"NCIT_C7405"	"NCIT_C26929|NCIT_C7424"
"NCIT_C7406"	"NCIT_C3189"
"NCIT_C7410"	"NCIT_C3437|NCIT_C4913"
"NCIT_C7412"	"NCIT_C7659|NCIT_C4445"
"NCIT_C7418"	"NCIT_C4978|NCIT_C3350"
"NCIT_C7419"	"NCIT_C7341"
"NCIT_C7422"	"NCIT_C3341"
"NCIT_C7423"	"NCIT_C3027|NCIT_C7659"
"NCIT_C7424"	"NCIT_C7659|NCIT_C26886"
"NCIT_C7425"	"NCIT_C3240|NCIT_C27642"
"NCIT_C7430"	"NCIT_C9005|NCIT_C4445"
"NCIT_C7431"	"NCIT_C4984|NCIT_C4913"
"NCIT_C7440"	"NCIT_C4092|NCIT_C8429"
"NCIT_C74524"	"NCIT_C87095"
"NCIT_C74532"	"NCIT_C54266"
"NCIT_C7457"	"NCIT_C3085"
"NCIT_C7461"	"NCIT_C3329|NCIT_C7911"
"NCIT_C7462"	"NCIT_C3329|NCIT_C7909"
"NCIT_C7463"	"NCIT_C27753"
"NCIT_C7464"	"NCIT_C9300"
"NCIT_C74676"	"NCIT_C74803"
"NCIT_C7468"	"NCIT_C8113"
"NCIT_C74717"	"NCIT_C16723"
"NCIT_C74718"	"NCIT_C25748"
"NCIT_C74734"	"NCIT_C64430"
"NCIT_C74736"	"NCIT_C64430"
"NCIT_C74737"	"NCIT_C64430"
"NCIT_C74742"	"NCIT_C74971|NCIT_C64430"
"NCIT_C7478"	"NCIT_C4890|NCIT_C3028"
"NCIT_C74781"	"NCIT_C74742"
"NCIT_C74782"	"NCIT_C74742"
"NCIT_C74783"	"NCIT_C74742"
"NCIT_C74788"	"NCIT_C74742"
"NCIT_C7480"	"NCIT_C3032|NCIT_C4913"
"NCIT_C74803"	"NCIT_C49237"
"NCIT_C74804"	"NCIT_C16723"
"NCIT_C74806"	"NCIT_C74804"
"NCIT_C74808"	"NCIT_C74804"
"NCIT_C7481"	"NCIT_C8609|NCIT_C3048"
"NCIT_C74814"	"NCIT_C74804"
"NCIT_C7483"	"NCIT_C8609|NCIT_C4441"
"NCIT_C74839"	"NCIT_C74742"
"NCIT_C7484"	"NCIT_C3156|NCIT_C4940"
"NCIT_C7485"	"NCIT_C3191|NCIT_C9316"
"NCIT_C74853"	"NCIT_C74742"
"NCIT_C74866"	"NCIT_C74742"
"NCIT_C7487"	"NCIT_C7488|NCIT_C4013"
"NCIT_C74872"	"NCIT_C74742"
"NCIT_C7488"	"NCIT_C7336|NCIT_C26843"
"NCIT_C74895"	"NCIT_C74803"
"NCIT_C74901"	"NCIT_C74803"
"NCIT_C74906"	"NCIT_C74803"
"NCIT_C74907"	"NCIT_C74803"
"NCIT_C74916"	"NCIT_C16723"
"NCIT_C7492"	"NCIT_C8990|NCIT_C4812"
"NCIT_C74946"	"NCIT_C49237"
"NCIT_C74949"	"NCIT_C49237"
"NCIT_C74972"	"NCIT_C49237"
"NCIT_C74983"	"NCIT_C53543|NCIT_C28193"
"NCIT_C74984"	"NCIT_C53543|NCIT_C28193"
"NCIT_C74985"	"NCIT_C74984"
"NCIT_C74986"	"NCIT_C53543|NCIT_C28193"
"NCIT_C74987"	"NCIT_C53543|NCIT_C28193"
"NCIT_C74996"	"NCIT_C53543|NCIT_C28193"
"NCIT_C74997"	"NCIT_C74996"
"NCIT_C74998"	"NCIT_C53543|NCIT_C28193"
"NCIT_C74999"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75000"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75003"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75004"	"NCIT_C16956"
"NCIT_C75006"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75007"	"NCIT_C34807"
"NCIT_C75009"	"NCIT_C85222"
"NCIT_C75012"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75016"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75018"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75019"	"NCIT_C53543|NCIT_C28193"
"NCIT_C7502"	"NCIT_C3443|NCIT_C4913"
"NCIT_C75020"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75034"	"NCIT_C34348"
"NCIT_C7504"	"NCIT_C158046|NCIT_C36035"
"NCIT_C7506"	"NCIT_C3247"
"NCIT_C7510"	"NCIT_C3414|NCIT_C4940"
"NCIT_C75100"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75118"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75120"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75121"	"NCIT_C75000"
"NCIT_C75122"	"NCIT_C3424"
"NCIT_C7523"	"NCIT_C4432|NCIT_C4572"
"NCIT_C7525"	"NCIT_C8404|NCIT_C7548"
"NCIT_C7527"	"NCIT_C27710|NCIT_C7377"
"NCIT_C7528"	"NCIT_C139005|NCIT_C9244"
"NCIT_C75345"	"NCIT_C74675"
"NCIT_C75378"	"NCIT_C75345"
"NCIT_C7539"	"NCIT_C7065|NCIT_C3161"
"NCIT_C7541"	"NCIT_C3216|NCIT_C4627|NCIT_C7061"
"NCIT_C7542"	"NCIT_C9341"
"NCIT_C7543"	"NCIT_C9297|NCIT_C3427"
"NCIT_C7545"	"NCIT_C3325|NCIT_C4940"
"NCIT_C75456"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75457"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75458"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75462"	"NCIT_C85215|NCIT_C28193"
"NCIT_C75463"	"NCIT_C85215|NCIT_C28193"
"NCIT_C75464"	"NCIT_C34750"
"NCIT_C75466"	"NCIT_C35561"
"NCIT_C75467"	"NCIT_C4731"
"NCIT_C75469"	"NCIT_C53543|NCIT_C28193"
"NCIT_C7547"	"NCIT_C3317|NCIT_C8561"
"NCIT_C75477"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75479"	"NCIT_C27564|NCIT_C113347"
"NCIT_C7548"	"NCIT_C9297|NCIT_C3150"
"NCIT_C75481"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75482"	"NCIT_C84910"
"NCIT_C75483"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75486"	"NCIT_C53543|NCIT_C28193"
"NCIT_C75487"	"NCIT_C4802|NCIT_C53543"
"NCIT_C75488"	"NCIT_C53543|NCIT_C28193"
"NCIT_C7550"	"NCIT_C40025|NCIT_C40101|NCIT_C7700"
"NCIT_C75545"	"NCIT_C2902"
"NCIT_C75568"	"NCIT_C36295"
"NCIT_C75570"	"NCIT_C2959"
"NCIT_C7558"	"NCIT_C61574|NCIT_C27815|NCIT_C164141"
"NCIT_C7560"	"NCIT_C7580|NCIT_C4879"
"NCIT_C7569"	"NCIT_C2916|NCIT_C6450|NCIT_C4962"
"NCIT_C7570"	"NCIT_C7058"
"NCIT_C7571"	"NCIT_C7570|NCIT_C7161|NCIT_C2896"
"NCIT_C7572"	"NCIT_C9384"
"NCIT_C7582"	"NCIT_C3937"
"NCIT_C7583"	"NCIT_C3937"
"NCIT_C7587"	"NCIT_C3208"
"NCIT_C7588"	"NCIT_C131742"
"NCIT_C7591"	"NCIT_C45569|NCIT_C3773|NCIT_C4878|NCIT_C165723"
"NCIT_C7601"	"NCIT_C6044|NCIT_C3898"
"NCIT_C7602"	"NCIT_C7571"
"NCIT_C7606"	"NCIT_C27641|NCIT_C8989"
"NCIT_C7607"	"NCIT_C7606|NCIT_C7608"
"NCIT_C7612"	"NCIT_C4962|NCIT_C3411"
"NCIT_C7617"	"NCIT_C3674|NCIT_C156483"
"NCIT_C7630"	"NCIT_C7653|NCIT_C4248"
"NCIT_C76311"	"NCIT_C85933"
"NCIT_C76325"	"NCIT_C25208"
"NCIT_C7633"	"NCIT_C3234|NCIT_C3322"
"NCIT_C7634"	"NCIT_C7075"
"NCIT_C7635"	"NCIT_C3234"
"NCIT_C7636"	"NCIT_C3020"
"NCIT_C7644"	"NCIT_C4016|NCIT_C3709"
"NCIT_C7655"	"NCIT_C3959|NCIT_C7659"
"NCIT_C7670"	"NCIT_C3782|NCIT_C7348"
"NCIT_C7673"	"NCIT_C3782|NCIT_C27269|NCIT_C40210"
"NCIT_C7688"	"NCIT_C5160"
"NCIT_C7690"	"NCIT_C5160"
"NCIT_C7699"	"NCIT_C3954|NCIT_C36207|NCIT_C3387"
"NCIT_C7700"	"NCIT_C2852|NCIT_C4908"
"NCIT_C7707"	"NCIT_C9306"
"NCIT_C7708"	"NCIT_C4005|NCIT_C27368|NCIT_C34803|NCIT_C7201"
"NCIT_C7712"	"NCIT_C6105|NCIT_C8562"
"NCIT_C77140"	"NCIT_C3367"
"NCIT_C7716"	"NCIT_C4030|NCIT_C7515"
"NCIT_C7718"	"NCIT_C9330|NCIT_C2852"
"NCIT_C7720"	"NCIT_C3764|NCIT_C3909|NCIT_C3048|NCIT_C36207|NCIT_C7655"
"NCIT_C77201"	"NCIT_C3245"
"NCIT_C77212"	"NCIT_C3245"
"NCIT_C7724"	"NCIT_C7523|NCIT_C96963"
"NCIT_C7731"	"NCIT_C7378|NCIT_C161045|NCIT_C9306"
"NCIT_C7733"	"NCIT_C2948|NCIT_C5027|NCIT_C39934"
"NCIT_C7736"	"NCIT_C3917|NCIT_C2929|NCIT_C40242"
"NCIT_C7743"	"NCIT_C7745|NCIT_C36262"
"NCIT_C7754"	"NCIT_C3266"
"NCIT_C7757"	"NCIT_C3101"
"NCIT_C7764"	"NCIT_C27274|NCIT_C9308"
"NCIT_C78163"	"NCIT_C53458|NCIT_C36280"
"NCIT_C78245"	"NCIT_C35741"
"NCIT_C78246"	"NCIT_C34915|NCIT_C35741"
"NCIT_C78251"	"NCIT_C28193"
"NCIT_C78265"	"NCIT_C34582"
"NCIT_C78271"	"NCIT_C78660"
"NCIT_C78282"	"NCIT_C78271"
"NCIT_C78289"	"NCIT_C3002"
"NCIT_C78339"	"NCIT_C53550|NCIT_C35503"
"NCIT_C78346"	"NCIT_C3376"
"NCIT_C78350"	"NCIT_C27565|NCIT_C27568"
"NCIT_C78359"	"NCIT_C26726|NCIT_C26723|NCIT_C35503"
"NCIT_C78394"	"NCIT_C2938"
"NCIT_C78446"	"NCIT_C45525"
"NCIT_C78530"	"NCIT_C3002"
"NCIT_C78576"	"NCIT_C92201"
"NCIT_C78579"	"NCIT_C45525"
"NCIT_C78593"	"NCIT_C34494"
"NCIT_C78598"	"NCIT_C27059|NCIT_C28193"
"NCIT_C78603"	"NCIT_C99064"
"NCIT_C78615"	"NCIT_C9175"
"NCIT_C78619"	"NCIT_C53500"
"NCIT_C78643"	"NCIT_C35753"
"NCIT_C78649"	"NCIT_C45525"
"NCIT_C7865"	"NCIT_C165252|NCIT_C9270"
"NCIT_C78650"	"NCIT_C45525"
"NCIT_C78787"	"NCIT_C5036"
"NCIT_C78797"	"NCIT_C26870|NCIT_C62605"
"NCIT_C7888"	"NCIT_C7724|NCIT_C2852"
"NCIT_C7889"	"NCIT_C7888|NCIT_C4803"
"NCIT_C7909"	"NCIT_C94540"
