"term_id"	"parent_id"
"MONDO_0010710"	"MONDO_0015335"
"MONDO_0010714"	"MONDO_0020261|MONDO_0018609|MONDO_0024237|MONDO_0020119|MONDO_0019046|MONDO_0004884"
"MONDO_0010717"	"MONDO_0019169"
"MONDO_0010718"	"MONDO_0018455|MONDO_0017432"
"MONDO_0010720"	"MONDO_0019154"
"MONDO_0010722"	"MONDO_0019118"
"MONDO_0010725"	"MONDO_0000425|MONDO_0020244|MONDO_0015217|MONDO_0004579|MONDO_0020248"
"MONDO_0010726"	"MONDO_0000594|MONDO_0015653|MONDO_0020119"
"MONDO_0010728"	"MONDO_0015159|MONDO_0015338|MONDO_0043005|MONDO_0016175|MONDO_0020119"
"MONDO_0010729"	"MONDO_0020119"
"MONDO_0010731"	"MONDO_0015945|MONDO_0015159|MONDO_0019716|MONDO_0019721|MONDO_0043005|MONDO_0015501|MONDO_0015216|MONDO_0015880|MONDO_0020119|MONDO_0002320|MONDO_0018751|MONDO_0015496"
"MONDO_0010732"	"MONDO_0019589"
"MONDO_0010733"	"MONDO_0015150|MONDO_0001835|MONDO_0018609|MONDO_0019046|MONDO_0017916|MONDO_0004884"
"MONDO_0010735"	"MONDO_0016115|MONDO_0018388"
"MONDO_0010738"	"MONDO_0016763"
"MONDO_0010742"	"MONDO_0043008|MONDO_0015216|MONDO_0015880"
"MONDO_0010743"	"MONDO_0017057"
"MONDO_0010745"	"MONDO_0016492"
"MONDO_0010747"	"MONDO_0018329|MONDO_0017661|MONDO_0000477"
"MONDO_0010748"	"MONDO_0015620"
"MONDO_0010749"	"MONDO_0015159|MONDO_0015338|MONDO_0043005|MONDO_0020119|MONDO_0002320"
"MONDO_0010750"	"MONDO_0017433"
"MONDO_0010754"	"MONDO_0024255|MONDO_0019271|MONDO_0020119"
"MONDO_0010759"	"MONDO_0019711|MONDO_0015334"
"MONDO_0010765"	"MONDO_0016329|MONDO_0001967|MONDO_0020038|MONDO_0017966"
"MONDO_0010766"	"MONDO_0009299|MONDO_0020090"
"MONDO_0010771"	"MONDO_0016335|MONDO_0015110"
"MONDO_0010773"	"MONDO_0009637|MONDO_0016117|MONDO_0015888|MONDO_0016794|MONDO_0020127|MONDO_0002320"
"MONDO_0010779"	"MONDO_0016793|MONDO_0016297|MONDO_0016298|MONDO_0002320"
"MONDO_0010785"	"MONDO_0019589|MONDO_0016793|MONDO_0015888|MONDO_0020265"
"MONDO_0010787"	"MONDO_0020253|MONDO_0019589|MONDO_0005181|MONDO_0016792|MONDO_0016335|MONDO_0019058|MONDO_0015895|MONDO_0020240|MONDO_0016403|MONDO_0016402|MONDO_0020259|MONDO_0020265"
"MONDO_0010788"	"MONDO_0016793|MONDO_0016327|MONDO_0043878|MONDO_0016335|MONDO_0020249|MONDO_0002320|MONDO_0004884|MONDO_0020265"
"MONDO_0010789"	"MONDO_0019589|MONDO_0016793|MONDO_0016327|MONDO_0016335|MONDO_0004675|MONDO_0019058|MONDO_0016403|MONDO_0016402|MONDO_0020265"
"MONDO_0010790"	"MONDO_0016793|MONDO_0016327|MONDO_0016335|MONDO_0002254|MONDO_0004675|MONDO_0019058|MONDO_0000414|MONDO_0016022|MONDO_0016403|MONDO_0016402|MONDO_0020074|MONDO_0020265"
"MONDO_0010792"	"MONDO_0009637|MONDO_0016794"
"MONDO_0010794"	"MONDO_0016793|MONDO_0019058|MONDO_0020281|MONDO_0016403|MONDO_0016402|MONDO_0020265"
"MONDO_0010795"	"MONDO_0024276"
"MONDO_0010797"	"MONDO_0018032|MONDO_0016792|MONDO_0020099|MONDO_0015895|MONDO_0015188|MONDO_0000577"
"MONDO_0010798"	"MONDO_0016795|MONDO_0019743"
"MONDO_0010799"	"MONDO_0016793|MONDO_0016298|MONDO_0002320"
"MONDO_0010802"	"MONDO_0015888"
"MONDO_0010803"	"MONDO_0019692|MONDO_0019705"
"MONDO_0010805"	"MONDO_0017919"
"MONDO_0010808"	"MONDO_0013600|MONDO_0017234"
"MONDO_0010814"	"MONDO_0002254|MONDO_0020042|MONDO_0018232|MONDO_0017978"
"MONDO_0010816"	"MONDO_0000508"
"MONDO_0010823"	"MONDO_0015776"
"MONDO_0010824"	"MONDO_0000508|MONDO_0020042|MONDO_0002320|MONDO_0017978"
"MONDO_0010825"	"MONDO_0043008|MONDO_0015506|MONDO_0015218|MONDO_0020169|MONDO_0019117"
"MONDO_0010826"	"MONDO_0020072|MONDO_0000414"
"MONDO_0010829"	"MONDO_0018831"
"MONDO_0010830"	"MONDO_0019262|MONDO_0015674"
"MONDO_0010831"	"MONDO_0018639|MONDO_0017120|MONDO_0019117"
"MONDO_0010837"	"MONDO_0001741"
"MONDO_0010840"	"MONDO_0000508|MONDO_0015655"
"MONDO_0010842"	"MONDO_0000426|MONDO_0018730"
"MONDO_0010847"	"MONDO_0019792"
"MONDO_0010848"	"MONDO_0019793"
"MONDO_0010850"	"MONDO_0015415|MONDO_0015824"
"MONDO_0010851"	"MONDO_0015159|MONDO_0000508|MONDO_0015338|MONDO_0043005|MONDO_0020222|MONDO_0015218|MONDO_0019117"
"MONDO_0010855"	"MONDO_0043008"
"MONDO_0010856"	"MONDO_0016894|MONDO_0019741"
"MONDO_0010858"	"MONDO_0015159|MONDO_0000508|MONDO_0043005|MONDO_0015150|MONDO_0017915|MONDO_0002320"
"MONDO_0010865"	"MONDO_0015159|MONDO_0000508|MONDO_0015338|MONDO_0043005|MONDO_0019117|MONDO_0002320"
"MONDO_0010867"	"MONDO_0043008|MONDO_0015335|MONDO_0018751"
"MONDO_0010870"	"MONDO_0016108|MONDO_0016191"
"MONDO_0010877"	"MONDO_0019064|MONDO_0002316|MONDO_0015360"
"MONDO_0010878"	"MONDO_0017914"
"MONDO_0010879"	"MONDO_0043008|MONDO_0002254|MONDO_0016761|MONDO_0023603"
"MONDO_0010881"	"MONDO_0019696|MONDO_0016907|MONDO_0023603"
"MONDO_0010886"	"MONDO_0000508|MONDO_0019066|MONDO_0019117|MONDO_0002320|MONDO_0016901"
"MONDO_0010888"	"MONDO_0005133"
"MONDO_0010890"	"MONDO_0015159|MONDO_0000508|MONDO_0015335|MONDO_0002320"
"MONDO_0010891"	"MONDO_0003664|MONDO_0015620|MONDO_0000577"
"MONDO_0010902"	"MONDO_0016761"
"MONDO_0010907"	"MONDO_0017350"
"MONDO_0010908"	"MONDO_0004907|MONDO_0021147"
"MONDO_0010911"	"MONDO_0003430|MONDO_0018405|MONDO_0018411|MONDO_0015981|MONDO_0017824"
"MONDO_0010913"	"MONDO_0006322|MONDO_0015509|MONDO_0015213"
"MONDO_0010914"	"MONDO_0015515"
"MONDO_0010924"	"MONDO_0016001"
"MONDO_0010925"	"MONDO_0043008|MONDO_0015335|MONDO_0018751"
"MONDO_0010926"	"MONDO_0018458"
"MONDO_0010930"	"MONDO_0043008"
"MONDO_0010932"	"MONDO_0019118"
"MONDO_0010939"	"MONDO_0015509|MONDO_0002155"
"MONDO_0010949"	"MONDO_0018993"
"MONDO_0010952"	"MONDO_0020225|MONDO_0020280"
"MONDO_0010959"	"MONDO_0043008|MONDO_0015501|MONDO_0015168|MONDO_0018751"
"MONDO_0010961"	"MONDO_0015825|MONDO_0015891|MONDO_0016553"
"MONDO_0010966"	"MONDO_0019648|MONDO_0019688"
"MONDO_0010971"	"MONDO_0019721"
"MONDO_0010972"	"MONDO_0043007"
"MONDO_0010976"	"MONDO_0015551"
"MONDO_0010977"	"MONDO_0016199|MONDO_0016110|MONDO_0020127"
"MONDO_0010979"	"MONDO_0019171|MONDO_0000426"
"MONDO_0010981"	"MONDO_0043008|MONDO_0017434|MONDO_0017432"
"MONDO_0010983"	"MONDO_0016058"
"MONDO_0010989"	"MONDO_0015246|MONDO_0017771"
"MONDO_0010993"	"MONDO_0015159|MONDO_0000508|MONDO_0002320"
"MONDO_0010995"	"MONDO_0019011"
"MONDO_0010997"	"MONDO_0019037"
"MONDO_0010998"	"MONDO_0005500|MONDO_0017740|MONDO_0018286|MONDO_0018287"
"MONDO_0010999"	"MONDO_0015159|MONDO_0000508|MONDO_0002320"
"MONDO_0011004"	"MONDO_0015148"
"MONDO_0011007"	"MONDO_0043008|MONDO_0015216|MONDO_0015880"
"MONDO_0011010"	"MONDO_0043008|MONDO_0015222|MONDO_0016073|MONDO_0015929|MONDO_0015216|MONDO_0015880|MONDO_0015930|MONDO_0019117"
"MONDO_0011011"	"MONDO_0000508|MONDO_0019066|MONDO_0019117|MONDO_0002320"
"MONDO_0011012"	"MONDO_0006507"
"MONDO_0011014"	"MONDO_0005933|MONDO_0006517"
"MONDO_0011017"	"MONDO_0016587|MONDO_0018558|MONDO_0017671|MONDO_0005217|MONDO_0100071"
"MONDO_0011018"	"MONDO_0015336"
"MONDO_0011019"	"MONDO_0004907"
"MONDO_0011020"	"MONDO_0019704"
"MONDO_0011022"	"MONDO_0043007|MONDO_0016893"
"MONDO_0011025"	"MONDO_0020043"
"MONDO_0011026"	"MONDO_0017265|MONDO_0017778|MONDO_0019117"
"MONDO_0011028"	"MONDO_0016334|MONDO_0016144|MONDO_0015152"
"MONDO_0011034"	"MONDO_0015336|MONDO_0019285"
"MONDO_0011035"	"MONDO_0019289|MONDO_0021060|MONDO_0020063"
"MONDO_0011038"	"MONDO_0019589|MONDO_0018609|MONDO_0020142|MONDO_0014720|MONDO_0019792"
"MONDO_0011041"	"MONDO_0015336|MONDO_0019287"
"MONDO_0011045"	"MONDO_0015159|MONDO_0000508|MONDO_0016073"
"MONDO_0011046"	"MONDO_0019708"
"MONDO_0011047"	"MONDO_0019589"
"MONDO_0011048"	"MONDO_0015159|MONDO_0000508|MONDO_0002320"
"MONDO_0011049"	"MONDO_0015159|MONDO_0000508|MONDO_0020225|MONDO_0002320"
"MONDO_0011050"	"MONDO_0043008|MONDO_0015506"
"MONDO_0011053"	"MONDO_0015159|MONDO_0000508|MONDO_0002320"
"MONDO_0011057"	"MONDO_0020676|MONDO_0005560|MONDO_0043218"
"MONDO_0011060"	"MONDO_0015217|MONDO_0005129"
"MONDO_0011062"	"MONDO_0017090"
"MONDO_0011065"	"MONDO_0015338"
"MONDO_0011066"	"MONDO_0018995"
"MONDO_0011071"	"MONDO_0020118|MONDO_0018796|MONDO_0015356"
"MONDO_0011076"	"MONDO_0016108|MONDO_0016334|MONDO_0016340|MONDO_0018943|MONDO_0016112|MONDO_0016187"
"MONDO_0011080"	"MONDO_0019589"
"MONDO_0011081"	"MONDO_0043008"
"MONDO_0011085"	"MONDO_0018995"
"MONDO_0011086"	"MONDO_0017855"
"MONDO_0011091"	"MONDO_0018993"
"MONDO_0011093"	"MONDO_0044976|MONDO_0019249|MONDO_0019706"
"MONDO_0011096"	"MONDO_0016462"
"MONDO_0011099"	"MONDO_0019589|MONDO_0006025"
"MONDO_0011107"	"MONDO_0020244|MONDO_0019287|MONDO_0002320|MONDO_0003037"
"MONDO_0011108"	"MONDO_0019698"
"MONDO_0011109"	"MONDO_0016648"
"MONDO_0011110"	"MONDO_0002254|MONDO_0020222"
"MONDO_0011113"	"MONDO_0018995"
"MONDO_0011114"	"MONDO_0011512"
"MONDO_0011116"	"MONDO_0015222|MONDO_0015930"
"MONDO_0011118"	"MONDO_0019460"
"MONDO_0011119"	"MONDO_0020217"
"MONDO_0011122"	"MONDO_0003916"
"MONDO_0011124"	"MONDO_0016761"
"MONDO_0011127"	"MONDO_0015231"
"MONDO_0011128"	"MONDO_0019942"
"MONDO_0011132"	"MONDO_0015974|MONDO_0018035"
"MONDO_0011133"	"MONDO_0019589|MONDO_0024255|MONDO_0019290"
"MONDO_0011134"	"MONDO_0043007|MONDO_0015338|MONDO_0017122"
"MONDO_0011136"	"MONDO_0020117"
"MONDO_0011140"	"MONDO_0017615"
"MONDO_0011142"	"MONDO_0018294|MONDO_0018293|MONDO_0018284|MONDO_0020066|MONDO_0018290|MONDO_0019942|MONDO_0002320|MONDO_0017742"
"MONDO_0011144"	"MONDO_0008768|MONDO_0015674"
"MONDO_0011145"	"MONDO_0015159|MONDO_0016073|MONDO_0043005|MONDO_0016565|MONDO_0019117"
"MONDO_0011146"	"MONDO_0019717|MONDO_0015246|MONDO_0015652|MONDO_0016933|MONDO_0015216|MONDO_0015880|MONDO_0030502"
"MONDO_0011147"	"MONDO_0000761|MONDO_0015501|MONDO_0020226|MONDO_0015652|MONDO_0016916|MONDO_0018751"
"MONDO_0011150"	"MONDO_0015333"
"MONDO_0011152"	"MONDO_0000508|MONDO_0018491"
"MONDO_0011153"	"MONDO_0005803|MONDO_0019010"
"MONDO_0011154"	"MONDO_0015334|MONDO_0018237"
"MONDO_0011156"	"MONDO_0011559|MONDO_0015762"
"MONDO_0011157"	"MONDO_0000508|MONDO_0017118"
"MONDO_0011166"	"MONDO_0018722|MONDO_0019520"
"MONDO_0011169"	"MONDO_0017262|MONDO_0020093|MONDO_0017670"
"MONDO_0011170"	"MONDO_0015152|MONDO_0016192"
"MONDO_0011176"	"MONDO_0017626"
"MONDO_0011178"	"MONDO_0015427|MONDO_0002254|MONDO_0015642"
"MONDO_0011182"	"MONDO_0003847"
"MONDO_0011184"	"MONDO_0016226|MONDO_0019117"
"MONDO_0011185"	"MONDO_0020212|MONDO_0000764"
"MONDO_0011190"	"MONDO_0019005"
"MONDO_0011197"	"MONDO_0015359"
"MONDO_0011198"	"MONDO_0016761|MONDO_0000844"
"MONDO_0011208"	"MONDO_0024255|MONDO_0015938|MONDO_0019293|MONDO_0017133"
"MONDO_0011214"	"MONDO_0015762"
"MONDO_0011215"	"MONDO_0019699"
"MONDO_0011217"	"MONDO_0045017|MONDO_0019702|MONDO_0023603"
"MONDO_0011219"	"MONDO_0019287"
"MONDO_0011223"	"MONDO_0005144"
"MONDO_0011224"	"MONDO_0020129"
"MONDO_0011225"	"MONDO_0019052|MONDO_0017855|MONDO_0021190"
"MONDO_0011227"	"MONDO_0019589|MONDO_0015329|MONDO_0019697|MONDO_0043008|MONDO_0015502|MONDO_0023603"
"MONDO_0011229"	"MONDO_0016803"
"MONDO_0011230"	"MONDO_0005172|MONDO_0023603"
"MONDO_0011236"	"MONDO_0005803|MONDO_0017688|MONDO_0015624"
"MONDO_0011240"	"MONDO_0015945|MONDO_0018719|MONDO_0019716|MONDO_0024255|MONDO_0016229|MONDO_0019293"
"MONDO_0011242"	"MONDO_0019524"
"MONDO_0011243"	"MONDO_0043008|MONDO_0015332"
"MONDO_0011244"	"MONDO_0019716|MONDO_0043007"
"MONDO_0011246"	"MONDO_0018120|MONDO_0019950|MONDO_0020127"
"MONDO_0011248"	"MONDO_0016911|MONDO_0015246|MONDO_0020226"
"MONDO_0011252"	"MONDO_0016761|MONDO_0000844"
"MONDO_0011255"	"MONDO_0019710|MONDO_0015334|MONDO_0015483|MONDO_0018751"
"MONDO_0011264"	"MONDO_0018303"
"MONDO_0011266"	"MONDO_0020169|MONDO_0020259|MONDO_0016107"
"MONDO_0011273"	"MONDO_0019589|MONDO_0024255|MONDO_0015327|MONDO_0005147|MONDO_0019289|MONDO_0019052|MONDO_0017841|MONDO_0002977"
"MONDO_0011274"	"MONDO_0015338"
"MONDO_0011275"	"MONDO_0019696"
"MONDO_0011284"	"MONDO_0004892"
"MONDO_0011287"	"MONDO_0015338|MONDO_0019709"
"MONDO_0011291"	"MONDO_0005500|MONDO_0017740|MONDO_0018287|MONDO_0018291"
"MONDO_0011303"	"MONDO_0005363|MONDO_0019006"
"MONDO_0011308"	"MONDO_0017718"
"MONDO_0011309"	"MONDO_0024664|MONDO_0015512|MONDO_0004425"
"MONDO_0011323"	"MONDO_0003847"
"MONDO_0011324"	"MONDO_0003847"
"MONDO_0011327"	"MONDO_0017663|MONDO_0017662|MONDO_0024237|MONDO_0015547"
"MONDO_0011330"	"MONDO_0019794"
"MONDO_0011334"	"MONDO_0015853|MONDO_0018455|MONDO_0017432|MONDO_0020197"
"MONDO_0011335"	"MONDO_0019675"
"MONDO_0011339"	"MONDO_0015088"
"MONDO_0011340"	"MONDO_0015505|MONDO_0018562"
"MONDO_0011342"	"MONDO_0005501|MONDO_0018286|MONDO_0018287|MONDO_0018294|MONDO_0017749"
"MONDO_0011346"	"MONDO_0018106"
"MONDO_0011348"	"MONDO_0019714|MONDO_0021003"
"MONDO_0011359"	"MONDO_0016643|MONDO_0018237"
"MONDO_0011365"	"MONDO_0000734|MONDO_0015778"
"MONDO_0011366"	"MONDO_0021068|MONDO_0005040"
"MONDO_0011376"	"MONDO_0000190|MONDO_0015110"
"MONDO_0011379"	"MONDO_0008264"
"MONDO_0011380"	"MONDO_0019046"
"MONDO_0011381"	"MONDO_0019402"
"MONDO_0011382"	"MONDO_0006025|MONDO_0018377|MONDO_0019747|MONDO_0017146|MONDO_0015890|MONDO_0018792"
"MONDO_0011385"	"MONDO_0037847|MONDO_0024236|MONDO_0003847"
"MONDO_0011390"	"MONDO_0005363"
"MONDO_0011391"	"MONDO_0000137|MONDO_0019046"
"MONDO_0011393"	"MONDO_0017773"
"MONDO_0011396"	"MONDO_0017262|MONDO_0020093|MONDO_0017670"
"MONDO_0011397"	"MONDO_0019589|MONDO_0003406|MONDO_0019792"
"MONDO_0011398"	"MONDO_0017608"
"MONDO_0011399"	"MONDO_0019747|MONDO_0000984|MONDO_0017144"
"MONDO_0011402"	"MONDO_0015159|MONDO_0000508|MONDO_0000941|MONDO_0020229|MONDO_0043005|MONDO_0020046|MONDO_0016949|MONDO_0015218|MONDO_0016136|MONDO_0017133|MONDO_0015361|MONDO_0020165"
"MONDO_0011408"	"MONDO_0017914"
"MONDO_0011412"	"MONDO_0020074"
"MONDO_0011420"	"MONDO_0006909|MONDO_0015892"
"MONDO_0011422"	"MONDO_0008369|MONDO_0006025"
"MONDO_0011423"	"MONDO_0016142|MONDO_0016334|MONDO_0015152"
"MONDO_0011424"	"MONDO_0021058|MONDO_0015079"
"MONDO_0011426"	"MONDO_0020098|MONDO_0017763|MONDO_0020281|MONDO_0019118|MONDO_0004884|MONDO_0018307"
"MONDO_0011429"	"MONDO_0005578"
"MONDO_0011430"	"MONDO_0011060"
"MONDO_0011432"	"MONDO_0017393"
"MONDO_0011438"	"MONDO_0006501|MONDO_0024255|MONDO_0002406|MONDO_0006607"
"MONDO_0011439"	"MONDO_0019792"
"MONDO_0011441"	"MONDO_0002254|MONDO_0019369"
"MONDO_0011445"	"MONDO_0000508|MONDO_0015150|MONDO_0017915"
"MONDO_0011449"	"MONDO_0019366|MONDO_0044975"
"MONDO_0011452"	"MONDO_0008686|MONDO_0018914|MONDO_0021034"
"MONDO_0011454"	"MONDO_0015506|MONDO_0016432"
"MONDO_0011456"	"MONDO_0019005"
"MONDO_0011457"	"MONDO_0015945|MONDO_0024255|MONDO_0020045|MONDO_0016756|MONDO_0019293|MONDO_0043218"
"MONDO_0011462"	"MONDO_0019299|MONDO_0017954|MONDO_0017369|MONDO_0017370"
"MONDO_0011466"	"MONDO_0016108"
"MONDO_0011468"	"MONDO_0002316|MONDO_0015360"
"MONDO_0011469"	"MONDO_0018796|MONDO_0001713"
"MONDO_0011472"	"MONDO_0016997|MONDO_0015550|MONDO_0019287|MONDO_0019117|MONDO_0002320"
"MONDO_0011475"	"MONDO_0018995"
"MONDO_0011479"	"MONDO_0000992|MONDO_0015914|MONDO_0019117"
"MONDO_0011481"	"MONDO_0015338"
"MONDO_0011486"	"MONDO_0019950"
"MONDO_0011489"	"MONDO_0015088"
"MONDO_0011493"	"MONDO_0019354|MONDO_0019687"
"MONDO_0011496"	"MONDO_0019686|MONDO_0016761|MONDO_0022800"
"MONDO_0011497"	"MONDO_0015762"
"MONDO_0011500"	"MONDO_0015853|MONDO_0000620|MONDO_0015950|MONDO_0005073|MONDO_0000383|MONDO_0015981|MONDO_0020063"
"MONDO_0011501"	"MONDO_0019704|MONDO_0015877"
"MONDO_0011506"	"MONDO_0015653|MONDO_0016022|MONDO_0019486|MONDO_0016401"
"MONDO_0011510"	"MONDO_0015159|MONDO_0000508|MONDO_0002320"
"MONDO_0011512"	"MONDO_0015966|MONDO_0015950|MONDO_0000426|MONDO_0020180"
"MONDO_0011517"	"MONDO_0024664|MONDO_0015512"
"MONDO_0011518"	"MONDO_0015159|MONDO_0000508|MONDO_0002320"
"MONDO_0011522"	"MONDO_0017915"
"MONDO_0011524"	"MONDO_0016537"
"MONDO_0011527"	"MONDO_0018995"
"MONDO_0011528"	"MONDO_0006025|MONDO_0015976"
"MONDO_0011529"	"MONDO_0019792"
"MONDO_0011530"	"MONDO_0019697"
"MONDO_0011532"	"MONDO_0017914"
"MONDO_0011533"	"MONDO_0015336|MONDO_0006025|MONDO_0019066|MONDO_0018286|MONDO_0018292|MONDO_0018295|MONDO_0017742"
"MONDO_0011534"	"MONDO_0018995|MONDO_0002316"
"MONDO_0011537"	"MONDO_0000426|MONDO_0017120|MONDO_0019117|MONDO_0015878"
"MONDO_0011539"	"MONDO_0018958|MONDO_0018701|MONDO_0017302|MONDO_0020127"
"MONDO_0011540"	"MONDO_0019792"
"MONDO_0011541"	"MONDO_0016337"
"MONDO_0011551"	"MONDO_0019213|MONDO_0006025|MONDO_0017756|MONDO_0017307|MONDO_0100064|MONDO_0016812"
"MONDO_0011559"	"MONDO_0019008"
"MONDO_0011565"	"MONDO_0004955|MONDO_0019052|MONDO_0000816"
"MONDO_0011569"	"MONDO_0021106|MONDO_0018993|MONDO_0019601"
"MONDO_0011575"	"MONDO_0015159|MONDO_0000508|MONDO_0017120"
"MONDO_0011576"	"MONDO_0036591|MONDO_0016525|MONDO_0015077"
"MONDO_0011577"	"MONDO_0007827"
"MONDO_0011579"	"MONDO_0019118"
"MONDO_0011581"	"MONDO_0016337|MONDO_0020097|MONDO_0018558|MONDO_0019287|MONDO_0020014|MONDO_0100071"
"MONDO_0011582"	"MONDO_0017338"
"MONDO_0011583"	"MONDO_0005620"
"MONDO_0011584"	"MONDO_0017891|MONDO_0019391"
"MONDO_0011595"	"MONDO_0019284"
"MONDO_0011599"	"MONDO_0019541"
"MONDO_0011601"	"MONDO_0016602"
"MONDO_0011605"	"MONDO_0015950"
"MONDO_0011610"	"MONDO_0044976|MONDO_0019239"
"MONDO_0011612"	"MONDO_0019213|MONDO_0016399|MONDO_0045020|MONDO_0019239|MONDO_0019058"
"MONDO_0011615"	"MONDO_0019039"
"MONDO_0011621"	"MONDO_0017434"
"MONDO_0011624"	"MONDO_0019231"
"MONDO_0011628"	"MONDO_0019215"
"MONDO_0011629"	"MONDO_0005501|MONDO_0017740|MONDO_0018288|MONDO_0018287"
"MONDO_0011631"	"MONDO_0006507"
"MONDO_0011633"	"MONDO_0018993|MONDO_0002316"
"MONDO_0011634"	"MONDO_0016110"
"MONDO_0011638"	"MONDO_0017763|MONDO_0015548|MONDO_0018307"
"MONDO_0011640"	"MONDO_0015159|MONDO_0019712|MONDO_0000508|MONDO_0043005|MONDO_0019117|MONDO_0002320"
"MONDO_0011643"	"MONDO_0016391"
"MONDO_0011644"	"MONDO_0002970|MONDO_0004674|MONDO_0006806"
"MONDO_0011652"	"MONDO_0016920"
"MONDO_0011655"	"MONDO_0018078"
"MONDO_0011662"	"MONDO_0001162|MONDO_0003847"
"MONDO_0011664"	"MONDO_0015709"
"MONDO_0011669"	"MONDO_0002254|MONDO_0016538"
"MONDO_0011670"	"MONDO_0015669|MONDO_0015216|MONDO_0015880|MONDO_0020066"
"MONDO_0011671"	"MONDO_0016987"
"MONDO_0011674"	"MONDO_0019548"
"MONDO_0011675"	"MONDO_0019548"
"MONDO_0011676"	"MONDO_0018718|MONDO_0018729|MONDO_0015966|MONDO_0015950|MONDO_0015145|MONDO_0043007|MONDO_0015506|MONDO_0017129|MONDO_0020182|MONDO_0017118|MONDO_0018792|MONDO_0021211"
"MONDO_0011679"	"MONDO_0015469|MONDO_0006025"
"MONDO_0011681"	"MONDO_0016227"
"MONDO_0011683"	"MONDO_0018910"
"MONDO_0011686"	"MONDO_0015945|MONDO_0043008|MONDO_0018814"
"MONDO_0011687"	"MONDO_0018993"
"MONDO_0011694"	"MONDO_0019792"
"MONDO_0011705"	"MONDO_0006359"
"MONDO_0011706"	"MONDO_0020261|MONDO_0017661|MONDO_0000828|MONDO_0004884|MONDO_0018307"
"MONDO_0011707"	"MONDO_0017657"
"MONDO_0011716"	"MONDO_0003337|MONDO_0019383"
"MONDO_0011717"	"MONDO_0005803|MONDO_0019217|MONDO_0015624"
"MONDO_0011719"	"MONDO_0018506|MONDO_0017128"
"MONDO_0011721"	"MONDO_0016145|MONDO_0016109"
"MONDO_0011722"	"MONDO_0015159|MONDO_0000508|MONDO_0043005|MONDO_0016565|MONDO_0019117|MONDO_0002320"
"MONDO_0011725"	"MONDO_0009044"
"MONDO_0011728"	"MONDO_0000477"
"MONDO_0011730"	"MONDO_0019213|MONDO_0016790|MONDO_0019058|MONDO_0016403|MONDO_0016402"
"MONDO_0011731"	"MONDO_0015178|MONDO_0015188|MONDO_0019226"
"MONDO_0011735"	"MONDO_0015975"
"MONDO_0011738"	"MONDO_0017091"
"MONDO_0011740"	"MONDO_0015079|MONDO_0015356"
"MONDO_0011744"	"MONDO_0000631|MONDO_0024499|MONDO_0016524|MONDO_0016223"
"MONDO_0011749"	"MONDO_0008745"
"MONDO_0011752"	"MONDO_0019005"
"MONDO_0011758"	"MONDO_0044976|MONDO_0016326|MONDO_0002254|MONDO_0016341|MONDO_0001586"
"MONDO_0011760"	"MONDO_0002254|MONDO_0001586"
"MONDO_0011765"	"MONDO_0016648"
"MONDO_0011766"	"MONDO_0020042|MONDO_0010765|MONDO_0017978"
"MONDO_0011769"	"MONDO_0017311"
"MONDO_0011771"	"MONDO_0001516|MONDO_0015363"
"MONDO_0011772"	"MONDO_0005501|MONDO_0018288|MONDO_0018292|MONDO_0018284|MONDO_0017121|MONDO_0017749"
"MONDO_0011773"	"MONDO_0016761|MONDO_0000844"
"MONDO_0011778"	"MONDO_0016648"
"MONDO_0011781"	"MONDO_0017662|MONDO_0015548|MONDO_0019792"
"MONDO_0011782"	"MONDO_0005283|MONDO_0019117"
"MONDO_0011783"	"MONDO_0005500|MONDO_0017740|MONDO_0018284"
"MONDO_0011785"	"MONDO_0015088"
"MONDO_0011786"	"MONDO_0000771|MONDO_0003014"
"MONDO_0011790"	"MONDO_0017119|MONDO_0015327|MONDO_0000152"
"MONDO_0011794"	"MONDO_0002254|MONDO_0000413|MONDO_0016021"
"MONDO_0011797"	"MONDO_0020128"
"MONDO_0011801"	"MONDO_0020045|MONDO_0020127"
"MONDO_0011803"	"MONDO_0022687|MONDO_0015150|MONDO_0000557|MONDO_0001835|MONDO_0018609|MONDO_0017663|MONDO_0018157|MONDO_0017915|MONDO_0004884"
"MONDO_0011804"	"MONDO_0017979"
"MONDO_0011810"	"MONDO_0020253|MONDO_0017120"
"MONDO_0011811"	"MONDO_0020047"
"MONDO_0011812"	"MONDO_0020253|MONDO_0018455|MONDO_0015246|MONDO_0000426|MONDO_0017432|MONDO_0019117|MONDO_0002320"
"MONDO_0011816"	"MONDO_0045017"
"MONDO_0011818"	"MONDO_0019009"
"MONDO_0011819"	"MONDO_0019792"
"MONDO_0011821"	"MONDO_0018921"
"MONDO_0011822"	"MONDO_0015231"
"MONDO_0011823"	"MONDO_0019589|MONDO_0018265|MONDO_0043008"
"MONDO_0011827"	"MONDO_0005453|MONDO_0018758"
"MONDO_0011830"	"MONDO_0015146"
"MONDO_0011833"	"MONDO_0019792"
"MONDO_0011834"	"MONDO_0019792"
"MONDO_0011835"	"MONDO_0009637|MONDO_0016798|MONDO_0016403|MONDO_0016402"
"MONDO_0011838"	"MONDO_0019118"
"MONDO_0011841"	"MONDO_0019058|MONDO_0000152|MONDO_0003996"
"MONDO_0011842"	"MONDO_0019806|MONDO_0017276"
"MONDO_0011847"	"MONDO_0005277"
